Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
729	Spectrogram 1	1	20439.409534055	20439.698478678	3429.285	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	39.4095
730	Spectrogram 1	1	20438.165815894	20438.743705140	3495.232	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	38.1658
731	Spectrogram 1	1	20440.150739828	20440.464810070	3319.372	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	40.1508
732	Spectrogram 1	1	20440.477372880	20440.665815026	3363.337	3561.180	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	40.4774
733	Spectrogram 1	1	20441.180890224	20441.469834847	3473.250	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	41.1809
734	Spectrogram 1	1	20441.407020798	20441.721091041	3385.320	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	41.4070
735	Spectrogram 1	1	20442.788929866	20443.065311680	3407.302	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	42.7889
736	Spectrogram 1	1	20442.349231527	20442.613050530	3517.215	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	42.3492
737	Spectrogram 1	1	20443.090437299	20443.429633161	3385.320	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	43.0904
738	Spectrogram 1	1	20443.366819113	20443.693452165	3319.372	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	43.3668
739	Spectrogram 1	1	20443.994959598	20444.409532319	3539.198	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	43.9950
740	Spectrogram 1	1	20444.271341412	20444.572848845	3363.337	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	44.2713
741	Spectrogram 1	1	20445.238677759	20445.615562051	3451.267	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	45.2387
742	Spectrogram 1	1	20445.577873622	20445.917069484	3319.372	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	45.5779
743	Spectrogram 1	1	20446.482395921	20446.708526495	3385.320	3846.954	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	46.4824
744	Spectrogram 1	1	20446.005009152	20446.306516585	3319.372	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	46.0050
745	Spectrogram 1	1	20446.721089305	20447.135662025	3341.354	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	46.7211
746	Spectrogram 1	1	20447.185913264	20447.487420697	3363.337	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	47.1859
747	Spectrogram 1	1	20447.336666981	20447.650737223	3319.372	3561.180	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	47.3367
748	Spectrogram 1	1	20447.700988462	20447.952244656	3363.337	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	47.7010
749	Spectrogram 1	1	20447.964807466	20448.329128948	3539.198	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	47.9648
750	Spectrogram 1	1	20448.140686802	20448.479882664	3341.354	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	48.1407
751	Spectrogram 1	1	20448.894455385	20449.158274388	3385.320	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	48.8945
752	Spectrogram 1	1	20448.505008284	20448.731138858	3297.389	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	48.5050
753	Spectrogram 1	1	20449.459781821	20449.899480161	3363.337	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	49.4598
754	Spectrogram 1	1	20449.334153724	20449.673349586	3407.302	3890.919	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	49.3341
755	Spectrogram 1	1	20450.753751221	20451.042695845	3385.320	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	50.7537
756	Spectrogram 1	1	20451.042695845	20451.344203278	3363.337	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	51.0427
757	Spectrogram 1	1	20451.482394184	20451.721087569	3275.407	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	51.4824
758	Spectrogram 1	1	20451.984906573	20452.273851196	3429.285	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	51.9849
759	Spectrogram 1	1	20452.298976816	20452.562795819	3363.337	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	52.2990
760	Spectrogram 1	1	20453.341690021	20453.643197454	3429.285	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	53.3417
761	Spectrogram 1	1	20453.580383406	20453.907016458	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	53.5804
762	Spectrogram 1	1	20454.912041235	20455.200985858	3385.320	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	54.9120
763	Spectrogram 1	1	20454.447217276	20454.811538757	3407.302	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	54.4472
764	Spectrogram 1	1	20455.188423048	20455.527618911	3429.285	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	55.1884
765	Spectrogram 1	1	20455.778875105	20456.130633777	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	55.7789
766	Spectrogram 1	1	20456.231136254	20456.532643687	3407.302	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	56.2311
767	Spectrogram 1	1	20456.582894926	20456.859276740	3341.354	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	56.5829
768	Spectrogram 1	1	20457.374351938	20457.688422180	3341.354	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	57.3744
769	Spectrogram 1	1	20458.555256050	20458.844200674	3407.302	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	58.5553
770	Spectrogram 1	1	20458.216060188	20458.454753573	3319.372	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	58.2161
771	Spectrogram 1	1	20457.876864326	20458.165808949	3363.337	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	57.8769
772	Spectrogram 1	1	20459.635657685	20459.924602308	3297.389	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	59.6357
773	Spectrogram 1	1	20452.751237965	20453.266313163	307.756	1165.077	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	52.7512
774	Spectrogram 1	1	20449.572847109	20450.238676023	329.739	1362.921	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	49.5729
775	Spectrogram 1	1	21652.248725577	21659.999979167	87.930	3495.232	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	52.2487
776	Spectrogram 1	1	21653.454755309	21653.819076790	3209.459	3561.180	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	53.4547
777	Spectrogram 1	1	21652.211037148	21652.562795819	3209.459	3561.180	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	52.2110
778	Spectrogram 1	1	21652.474856151	21652.814052014	3253.424	3627.128	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	52.4749
779	Spectrogram 1	1	21654.108021413	21654.384403227	3341.354	3759.024	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	54.1080
780	Spectrogram 1	1	21653.190936305	21653.932142078	2000.416	2440.068	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	53.1909
781	Spectrogram 1	1	21652.864303252	21653.090433827	109.913	1274.990	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	52.8643
782	Spectrogram 1	1	21651.721087569	21651.972343763	483.617	1516.799	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	51.7211
783	Spectrogram 1	1	21651.457268565	21651.746213188	197.843	1187.060	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	51.4573
784	Spectrogram 1	1	21648.216063660	21648.429631425	131.896	1318.956	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	48.2161
785	Spectrogram 1	1	21646.256265346	21646.570335589	219.826	1384.903	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	46.2563
786	Spectrogram 1	1	21645.489933954	21645.841692625	0.000	1253.008	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	45.4899
787	Spectrogram 1	1	21645.263803379	21645.502496763	483.617	1494.816	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	45.2638
788	Spectrogram 1	1	21644.082899266	21644.434657938	175.861	1472.834	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	44.0829
789	Spectrogram 1	1	21641.356769560	21641.783905090	21.983	1428.869	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	41.3568
790	Spectrogram 1	1	21642.173352191	21642.437171195	175.861	1472.834	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	42.1734
791	Spectrogram 1	1	21626.570342533	21627.185920209	241.809	2374.120	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	26.5703
792	Spectrogram 1	1	21629.723607770	21630.226120158	175.861	2308.172	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	29.7236
793	Spectrogram 1	1	21632.550239954	21632.914561436	65.948	1934.468	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	32.5502
794	Spectrogram 1	1	21633.090440772	21633.680892828	87.930	2154.294	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	33.0904
795	Spectrogram 1	1	21635.075364705	21635.339183709	747.408	1758.608	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	35.0754
796	Spectrogram 1	1	21634.359284552	21634.711043224	175.861	1604.729	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	34.3593
797	Spectrogram 1	1	21635.389434948	21635.741193620	65.948	1077.147	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	35.3894
798	Spectrogram 1	1	21636.733655587	21637.123102688	87.930	1780.590	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	36.7336
799	Spectrogram 1	1	21637.562801028	21638.366820849	87.930	1714.642	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	37.5628
800	Spectrogram 1	1	21639.020086954	21639.359282816	175.861	1538.782	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	39.0201
801	Spectrogram 1	1	21624.836674793	21625.075368178	395.687	1626.712	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	24.8367
802	Spectrogram 1	1	21625.879387999	21626.118081383	483.617	1626.712	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	25.8794
803	Spectrogram 1	1	21625.326624372	21625.665820234	0.000	901.286	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	25.3266
804	Spectrogram 1	1	21622.261298803	21622.537680617	65.948	1450.851	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	22.2613
805	Spectrogram 1	1	21622.726122762	21622.952253337	527.582	1626.712	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	22.7261
806	Spectrogram 1	1	21620.376877347	21620.603007922	483.617	1516.799	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	20.3769
807	Spectrogram 1	1	21620.615570731	21620.879389735	43.965	1736.625	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	20.6156
808	Spectrogram 1	1	21629.020090426	21629.396974717	65.948	1472.834	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	29.0201
