Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
1592	Spectrogram 1	1	61251.846715666	61252.374353674	1449.747	3624.366	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	51.8467	2601.562	1523.438	3539.062	2015.625
1593	Spectrogram 1	1	61220.841701306	61221.520093030	0.000	1257.868	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	20.8417	70.312	23.438	750.000	726.562
1594	Spectrogram 1	1	61200.703517344	61201.067838825	0.000	1236.549	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	0.7035	70.312	23.438	632.812	609.375
1595	Spectrogram 1	1	61201.193466922	61201.582914023	0.000	1108.630	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	1.1935	70.312	23.438	609.375	585.938
1596	Spectrogram 1	1	61206.206027996	61206.620600716	0.000	1236.549	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	6.2060	93.750	23.438	656.250	632.812
1597	Spectrogram 1	1	61204.510048685	61204.711053641	0.000	2409.138	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	4.5100	93.750	23.438	1570.312	1546.875
1598	Spectrogram 1	1	61207.437183347	61207.839193258	0.000	874.112	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	7.4372	70.312	23.438	515.625	492.188
1599	Spectrogram 1	1	61228.856773900	61229.158281333	0.000	852.792	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	28.8568	70.312	23.438	445.312	421.875
1600	Spectrogram 1	1	61231.193456506	61231.645717655	149.239	1172.589	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	31.1935	351.562	164.062	1007.812	843.750
1601	Spectrogram 1	1	61233.153254820	61233.630641589	0.000	852.792	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	33.1532	70.312	23.438	515.625	492.188
1602	Spectrogram 1	1	61236.344208486	61236.545213441	0.000	767.513	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	36.3442	70.312	23.438	515.625	492.188
1603	Spectrogram 1	1	61237.600489457	61237.889434080	319.797	2004.061	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	37.6005	679.688	328.125	1781.250	1453.125
1604	Spectrogram 1	1	61238.090439035	61238.341695230	298.477	2131.980	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	38.0904	679.688	328.125	1875.000	1546.875
1605	Spectrogram 1	1	61238.768830760	61238.994961334	0.000	2046.701	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	38.7688	70.312	23.438	1195.312	1171.875
1606	Spectrogram 1	1	61254.396966037	61254.660785041	191.878	1002.031	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	54.3970	398.438	210.938	867.188	656.250
1607	Spectrogram 1	1	61248.907018194	61249.195962818	0.000	938.071	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	48.9070	70.312	23.438	468.750	445.312
1608	Spectrogram 1	1	61222.989941766	61223.479891345	0.000	895.432	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	22.9899	70.312	23.438	539.062	515.625
1609	Spectrogram 1	1	61216.758788151	61216.959793106	213.198	1748.224	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	16.7588	632.812	234.375	1570.312	1335.938
1610	Spectrogram 1	1	61252.638172678	61252.964805730	106.599	874.112	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	52.6382	164.062	117.188	703.125	585.938
1611	Spectrogram 1	1	61249.635661157	61250.025108258	0.000	852.792	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	49.6357	70.312	23.438	492.188	468.750
1612	Spectrogram 1	1	61242.286417478	61242.550236482	0.000	1918.782	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	42.2864	70.312	23.438	890.625	867.188
1613	Spectrogram 1	1	61237.207024852	61239.681898365	0.000	298.477	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	37.2070	70.312	23.438	234.375	210.938
1614	Spectrogram 1	1	61240.982691221	61243.633444069	0.000	341.117	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	40.9827	70.312	23.438	281.250	257.812
1615	Spectrogram 1	1	61224.387219596	61225.693751806	0.000	362.437	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	24.3872	70.312	23.438	304.688	281.250
1616	Spectrogram 1	1	61229.211338524	61231.783908562	0.000	298.477	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	29.2113	70.312	23.438	234.375	210.938
1617	Spectrogram 1	1	62430.263808587	62430.678381308	1407.107	3752.285	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	30.2638	2718.750	1500.000	3632.812	2132.812
1618	Spectrogram 1	1	62427.776372265	62428.241196224	1407.107	3730.965	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	27.7764	2695.312	1500.000	3609.375	2109.375
1619	Spectrogram 1	1	62423.743710349	62424.334162405	1513.706	3624.366	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	23.7437	2648.438	1593.750	3515.625	1921.875
1620	Spectrogram 1	1	62420.804012877	62421.344213694	1513.706	3688.326	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	20.8040	2718.750	1593.750	3585.938	1992.188
1621	Spectrogram 1	1	62404.497485876	62405.037686693	1535.026	3752.285	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	4.4975	2765.625	1617.188	3656.250	2039.062
1622	Spectrogram 1	1	62409.396981662	62409.849242811	3070.052	3752.285	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	9.3970	3421.875	3093.750	3703.125	609.375
1623	Spectrogram 1	1	62414.321603067	62414.849241075	1449.747	3794.925	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	14.3216	2718.750	1523.438	3656.250	2132.812
1624	Spectrogram 1	1	62435.012550657	62435.464811806	1471.066	3603.047	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	35.0125	2671.875	1546.875	3492.188	1945.312
1625	Spectrogram 1	1	62436.846720874	62437.273856404	1343.148	3560.407	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	36.8467	2531.250	1429.688	3445.312	2015.625
1626	Spectrogram 1	1	62439.447222484	62439.987423301	1471.066	3986.803	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	39.4472	2859.375	1546.875	3843.750	2296.875
1627	Spectrogram 1	1	62456.005005679	62456.532643687	1343.148	3624.366	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	56.0050	2578.125	1429.688	3515.625	2085.938
1628	Spectrogram 1	1	62452.097971860	62452.550233010	1407.107	3581.727	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	52.0980	2601.562	1500.000	3468.750	1968.750
1629	Spectrogram 1	1	62447.638174414	62448.203500851	1343.148	3688.326	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	47.6382	2601.562	1429.688	3585.938	2156.250
1630	Spectrogram 1	1	62446.972345499	62447.185913264	0.000	1215.229	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	46.9724	46.875	0.000	562.500	562.500
1631	Spectrogram 1	1	62447.336666981	62447.738676891	0.000	1343.148	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	47.3367	70.312	0.000	656.250	656.250
1632	Spectrogram 1	1	62448.228626470	62448.517571093	0.000	1193.909	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	48.2286	70.312	0.000	632.812	632.812
1633	Spectrogram 1	1	62448.542696713	62448.844204146	0.000	1193.909	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	48.5427	70.312	0.000	632.812	632.812
1634	Spectrogram 1	1	62452.236162767	62452.587921439	0.000	959.391	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	52.2362	70.312	0.000	609.375	609.375
1635	Spectrogram 1	1	62454.949729664	62455.213548668	0.000	980.711	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	54.9497	46.875	0.000	585.938	585.938
1636	Spectrogram 1	1	62455.891940392	62456.494955258	0.000	1108.630	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	55.8919	70.312	23.438	632.812	609.375
1637	Spectrogram 1	1	62453.341690021	62453.517569357	0.000	1215.229	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	53.3417	93.750	23.438	773.438	750.000
1638	Spectrogram 1	1	62452.939680111	62453.316564402	0.000	1087.310	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	52.9397	70.312	0.000	632.812	632.812
1639	Spectrogram 1	1	62451.306514849	62451.645710711	0.000	1065.990	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	51.3065	70.312	0.000	632.812	632.812
1640	Spectrogram 1	1	62449.145711579	62449.560284299	0.000	1065.990	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	49.1457	70.312	0.000	632.812	632.812
1641	Spectrogram 1	1	62449.786414874	62450.138173546	0.000	1129.950	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	49.7864	70.312	0.000	656.250	656.250
1642	Spectrogram 1	1	62438.580388614	62438.819081999	0.000	1023.351	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	38.5804	46.875	0.000	539.062	539.062
1643	Spectrogram 1	1	62438.831644808	62439.246217529	0.000	831.472	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	38.8316	70.312	0.000	609.375	609.375
1644	Spectrogram 1	1	62436.206017579	62436.494962203	0.000	980.711	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	36.2060	46.875	0.000	585.938	585.938
1645	Spectrogram 1	1	62434.120591168	62434.384410172	63.959	1002.031	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	34.1206	117.188	70.312	656.250	585.938
1646	Spectrogram 1	1	62435.615565523	62436.080389482	0.000	1065.990	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	35.6156	70.312	23.438	632.812	609.375
1647	Spectrogram 1	1	62435.125615944	62435.540188665	0.000	1087.310	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	35.1256	70.312	0.000	632.812	632.812
1648	Spectrogram 1	1	62418.442204652	62419.045219518	0.000	1002.031	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	18.4422	70.312	23.438	609.375	585.938
1649	Spectrogram 1	1	62418.052757551	62418.253762506	191.878	959.391	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	18.0527	492.188	210.938	796.875	585.938
1650	Spectrogram 1	1	62417.914566644	62418.128134409	0.000	1002.031	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	17.9146	46.875	0.000	515.625	515.625
1651	Spectrogram 1	1	62417.298988968	62417.550245162	85.279	1065.990	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	17.2990	257.812	93.750	750.000	656.250
1652	Spectrogram 1	1	62411.344217167	62411.834166745	21.320	1151.269	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	11.3442	70.312	23.438	656.250	632.812
1653	Spectrogram 1	1	62413.969844396	62414.208537780	0.000	895.432	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	13.9699	46.875	0.000	562.500	562.500
1654	Spectrogram 1	1	62414.459793974	62414.736175788	618.274	1407.107	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	14.4598	726.562	632.812	1312.500	679.688
1655	Spectrogram 1	1	62401.482411546	62401.733667740	0.000	959.391	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	1.4824	46.875	0.000	562.500	562.500
1656	Spectrogram 1	1	62401.809044598	62403.266330524	0.000	1065.990	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	1.8090	93.750	23.438	609.375	585.938
1657	Spectrogram 1	1	62402.876883423	62403.291456144	0.000	810.152	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	2.8769	70.312	0.000	609.375	609.375
1658	Spectrogram 1	1	62401.834170217	62402.085426412	0.000	895.432	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	1.8342	46.875	0.000	562.500	562.500
1659	Spectrogram 1	1	62404.396983398	62404.660802402	0.000	938.071	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	4.3970	46.875	0.000	562.500	562.500
1660	Spectrogram 1	1	62407.047736246	62407.839193258	127.919	916.752	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	7.0477	375.000	140.625	703.125	562.500
1661	Spectrogram 1	1	62404.723616450	62405.012561074	0.000	980.711	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	4.7236	46.875	0.000	585.938	585.938
1662	Spectrogram 1	1	62400.854271060	62401.193466922	0.000	895.432	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	0.8543	70.312	0.000	609.375	609.375
1663	Spectrogram 1	1	62400.527638008	62400.879396680	21.320	788.833	S1130_048K_MGV_10457639_20250610_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_170000.flac	0.5276	70.312	23.438	609.375	585.938
