Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
3397	Spectrogram 1	1	34200.268800000	34200.403208555	263.736	2637.363	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	0.2688	796.875	328.125	468.750	1640.625	2367.188	1171.875	2039.062	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3398	Spectrogram 1	1	34207.043000000	34207.741924489	0.000	161.172	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	7.0430	70.312	0.000	46.875	70.312	140.625	23.438	140.625	0.4839	0.0000	0.1935	0.5484	0.9032	0.2347	0.5973	green	aquatic	pulse	MGV
3400	Spectrogram 1	1	34209.964100000	34210.080587415	58.608	380.952	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	9.9641	117.188	70.312	70.312	257.812	375.000	187.500	304.688	0.2500	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
3403	Spectrogram 1	1	34222.105700000	34222.464122815	0.000	841.270	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	22.1057	562.500	210.938	539.062	609.375	750.000	70.312	539.062	0.9375	0.8750	0.9375	0.9375	0.9375	0.0000	0.0213	green	NA	pulse	MGV
3404	Spectrogram 1	1	34227.159500000	34227.374553689	0.000	1206.349	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	27.1595	93.750	0.000	23.438	304.688	890.625	281.250	890.625	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
3406	Spectrogram 1	1	34235.663100000	34235.860232548	0.000	507.937	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	35.6631	70.312	0.000	23.438	140.625	398.438	117.188	398.438	0.2500	0.0000	0.0000	0.6250	0.8750	0.1067	0.1493	green	NA	pulse	MGV
3408	Spectrogram 1	1	34236.003600000	34236.138008556	0.000	3952.381	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	36.0036	117.188	0.000	23.438	960.938	3492.188	937.500	3492.188	0.2000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3409	Spectrogram 1	1	34235.331500000	34235.510711407	0.000	3984.127	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	35.3315	140.625	0.000	46.875	1054.688	3562.500	1007.812	3562.500	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3410	Spectrogram 1	1	34250.089600000	34250.259850836	0.000	489.796	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	50.0896	46.875	0.000	23.438	117.188	375.000	93.750	375.000	0.2857	0.0000	0.0000	0.7143	1.0000	0.1067	0.1493	green	NA	pulse	MGV
3415	Spectrogram 1	1	34239.729800000	34239.989656541	0.000	1460.317	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	39.7298	117.188	0.000	46.875	375.000	1101.562	328.125	1101.562	0.3636	0.0000	0.0909	0.7273	1.0000	0.1493	0.2347	green	NA	chain	MGV
3421	Spectrogram 1	1	34830.152300000	34830.510722815	0.000	1206.349	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	30.1523	70.312	0.000	46.875	187.500	750.000	140.625	750.000	0.4375	0.0000	0.3125	0.7500	0.8750	0.1493	0.2987	green	aquatic	harmonic	MGV
3422	Spectrogram 1	1	34831.989200000	34832.437228519	0.000	873.016	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.9892	70.312	0.000	46.875	164.062	562.500	117.188	562.500	0.4500	0.0500	0.2500	0.6500	0.9500	0.1707	0.3840	green	aquatic	chain	MGV
3423	Spectrogram 1	1	34831.514300000	34831.971289089	0.000	904.762	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.5143	70.312	0.000	46.875	164.062	562.500	117.188	562.500	0.4500	0.0500	0.2500	0.6500	0.9500	0.1707	0.3840	green	aquatic	harmonic	MGV
3424	Spectrogram 1	1	34831.523300000	34832.428317607	0.000	888.889	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.5233	70.312	23.438	46.875	164.062	562.500	117.188	539.062	0.4762	0.0714	0.2143	0.6429	0.8571	0.3840	0.7040	green	aquatic	harmonic	MGV
3425	Spectrogram 1	1	34828.521500000	34829.489241599	0.000	841.270	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	28.5215	70.312	23.438	46.875	164.062	562.500	117.188	539.062	0.4889	0.0667	0.2000	0.6000	0.8667	0.3840	0.7680	green	aquatic	harmonic	MGV
3426	Spectrogram 1	1	34820.681000000	34820.824369126	63.492	984.127	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	20.6810	117.188	70.312	70.312	210.938	726.562	140.625	656.250	0.8333	0.0000	0.6667	1.0000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
3427	Spectrogram 1	1	34820.645100000	34820.958719963	0.000	126.984	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	20.6451	46.875	0.000	23.438	70.312	117.188	46.875	117.188	0.5000	0.0000	0.2857	0.7143	0.9286	0.1280	0.2773	green	NA	pulse	MGV
3431	Spectrogram 1	1	34803.449800000	34803.655893118	0.000	981.685	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	3.4498	70.312	0.000	46.875	164.062	609.375	117.188	609.375	0.5556	0.0000	0.4444	0.7778	1.0000	0.0640	0.1920	green	NA	pulse	MGV
3432	Spectrogram 1	1	34812.957000000	34813.127250837	0.000	835.165	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	12.9570	93.750	0.000	46.875	164.062	515.625	117.188	515.625	0.7143	0.0000	0.4286	0.8571	1.0000	0.0640	0.1493	green	NA	pulse	MGV
3434	Spectrogram 1	1	34814.982100000	34815.295719963	0.000	190.476	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	14.9821	70.312	0.000	23.438	93.750	164.062	70.312	164.062	0.4615	0.0000	0.3077	0.7692	1.0000	0.1280	0.2773	green	NA	harmonic	MGV
3441	Spectrogram 1	1	35403.243700000	35403.467714259	0.000	3223.443	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	3.2437	210.938	0.000	70.312	890.625	2578.125	820.312	2578.125	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
3442	Spectrogram 1	1	35433.387100000	35433.637995971	0.000	952.381	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	33.3871	93.750	0.000	46.875	375.000	750.000	328.125	750.000	0.4000	0.0000	0.1000	0.6000	0.9000	0.1067	0.1920	green	NA	pulse	MGV
3445	Spectrogram 1	1	35438.485600000	35438.637929697	0.000	3968.254	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	38.4856	187.500	0.000	46.875	1054.688	3351.562	1007.812	3351.562	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
3446	Spectrogram 1	1	35423.297500000	35423.405026844	253.968	2698.413	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	23.2975	820.312	281.250	515.625	1593.750	2437.500	1078.125	2156.250	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
3450	Spectrogram 1	1	35423.279600000	35424.220459889	238.095	2746.032	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	23.2796	820.312	281.250	468.750	1640.625	2484.375	1171.875	2203.125	0.4419	0.0233	0.2093	0.7209	0.9535	0.4693	0.8533	green	NA	chain	MGV
3451	Spectrogram 1	1	35420.940900000	35421.120111407	0.000	3206.349	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	20.9409	187.500	0.000	70.312	867.188	2554.688	796.875	2554.688	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3452	Spectrogram 1	1	35420.582400000	35420.743690267	0.000	714.286	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	20.5824	93.750	0.000	23.438	281.250	585.938	257.812	585.938	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3453	Spectrogram 1	1	35443.342300000	35443.584235400	0.000	598.639	S1130_048K_MGV_10457639_20250520_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_054500.flac	43.3423	93.750	0.000	23.438	281.250	539.062	257.812	539.062	0.3636	0.0000	0.0909	0.6364	0.9091	0.1280	0.2133	green	NA	pulse	MGV
3468	Spectrogram 1	1	36019.328000000	36019.462408556	146.520	849.817	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	19.3280	375.000	164.062	234.375	562.500	796.875	328.125	632.812	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3469	Spectrogram 1	1	36018.862000000	36019.068093119	0.000	1084.249	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	18.8620	93.750	0.000	23.438	304.688	914.062	281.250	914.062	0.5000	0.0000	0.1250	0.8750	1.0000	0.1280	0.1707	green	NA	pulse	MGV
3496	Spectrogram 1	1	36048.118300000	36048.279590267	0.000	1020.408	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	48.1183	70.312	0.000	23.438	234.375	820.312	210.938	820.312	0.5714	0.0000	0.1429	0.8571	1.0000	0.1067	0.1493	green	NA	pulse	MGV
3497	Spectrogram 1	1	36048.960600000	36049.103969126	0.000	489.796	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	48.9606	46.875	0.000	23.438	140.625	398.438	117.188	398.438	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3500	Spectrogram 1	1	36049.543000000	36049.650526845	0.000	380.952	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	49.5430	46.875	0.000	23.438	117.188	304.688	93.750	304.688	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
3509	Spectrogram 1	1	36053.879900000	36053.960545133	0.000	448.980	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	53.8799	46.875	0.000	23.438	117.188	375.000	93.750	375.000	0.3333	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	MGV
3510	Spectrogram 1	1	36053.951600000	36054.068087415	0.000	217.687	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	53.9516	23.438	0.000	0.000	93.750	187.500	93.750	187.500	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3513	Spectrogram 1	1	36050.797500000	36054.847677805	0.000	639.456	S1130_048K_MGV_10457639_20250520_060000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_060000.flac	50.7975	140.625	23.438	70.312	304.688	562.500	234.375	539.062	0.4840	0.0319	0.2234	0.7926	0.9415	2.2827	3.6480	green	NA	chain	MGV
3522	Spectrogram 1	1	36609.722200000	36609.874529697	14.652	498.168	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	9.7222	93.750	23.438	46.875	187.500	398.438	140.625	375.000	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
3523	Spectrogram 1	1	36609.247300000	36609.435471978	14.652	644.689	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	9.2473	93.750	23.438	46.875	210.938	539.062	164.062	515.625	0.3750	0.0000	0.1250	0.8750	1.0000	0.1280	0.1707	green	NA	pulse	MGV
3524	Spectrogram 1	1	36610.681000000	36610.860211408	0.000	586.081	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	10.6810	70.312	0.000	23.438	187.500	515.625	164.062	515.625	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3525	Spectrogram 1	1	36612.222200000	36612.401411408	14.652	644.689	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	12.2222	93.750	23.438	46.875	210.938	539.062	164.062	515.625	0.3750	0.0000	0.1250	0.8750	1.0000	0.1280	0.1707	green	NA	pulse	MGV
3526	Spectrogram 1	1	36613.512500000	36613.709632548	0.000	336.996	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	13.5125	70.312	0.000	23.438	117.188	257.812	93.750	257.812	0.3750	0.0000	0.1250	0.7500	0.8750	0.1067	0.1493	green	NA	pulse	MGV
3529	Spectrogram 1	1	36609.247300000	36610.896044947	0.000	776.557	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	9.2473	140.625	23.438	70.312	281.250	656.250	210.938	632.812	0.3684	0.0263	0.1711	0.6711	0.9342	0.8107	1.4720	green	aquatic	chain	MGV
3530	Spectrogram 1	1	36616.415800000	36616.595011408	14.652	527.473	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	16.4158	93.750	23.438	46.875	187.500	468.750	140.625	445.312	0.4286	0.0000	0.1429	0.8571	1.0000	0.1067	0.1493	green	NA	pulse	MGV
3531	Spectrogram 1	1	36616.953400000	36617.150532548	0.000	542.125	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	16.9534	70.312	0.000	23.438	187.500	492.188	164.062	492.188	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3532	Spectrogram 1	1	36617.401400000	36617.616453689	0.000	761.905	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	17.4014	70.312	0.000	23.438	210.938	632.812	187.500	632.812	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
3536	Spectrogram 1	1	36619.345900000	36619.551993118	0.000	424.908	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	19.3459	70.312	0.000	23.438	117.188	328.125	93.750	328.125	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
3539	Spectrogram 1	1	36639.492200000	36639.635569126	0.000	1190.476	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	39.4922	93.750	0.000	23.438	351.562	937.500	328.125	937.500	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	MGV
3544	Spectrogram 1	1	36657.634400000	36657.849453689	0.000	911.565	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	57.6344	93.750	0.000	23.438	234.375	703.125	210.938	703.125	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
3549	Spectrogram 1	1	36644.148700000	36644.444398822	0.000	965.986	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	44.1487	140.625	0.000	46.875	281.250	726.562	234.375	726.562	0.5385	0.0000	0.2308	1.0000	1.0000	0.2133	0.2773	green	NA	harmonic	MGV
3550	Spectrogram 1	1	36643.897800000	36644.121814259	0.000	925.170	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	43.8978	93.750	0.000	23.438	257.812	726.562	234.375	726.562	0.4000	0.0000	0.1000	0.7000	1.0000	0.1280	0.2133	green	NA	pulse	MGV
3551	Spectrogram 1	1	36645.887100000	36646.129035400	0.000	1088.435	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	45.8871	93.750	0.000	23.438	328.125	867.188	304.688	867.188	0.3636	0.0000	0.1818	0.6364	0.9091	0.1067	0.2133	green	NA	pulse	MGV
3557	Spectrogram 1	1	36649.829700000	36650.017871978	0.000	707.483	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	49.8297	93.750	0.000	23.438	210.938	562.500	187.500	562.500	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3558	Spectrogram 1	1	36650.304600000	36650.501732548	0.000	3945.392	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	50.3046	234.375	0.000	70.312	1335.938	3585.938	1265.625	3585.938	0.5000	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3560	Spectrogram 1	1	36650.797500000	36650.896066274	0.000	3931.741	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	50.7975	140.625	0.000	46.875	890.625	3187.500	843.750	3187.500	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	MGV
3562	Spectrogram 1	1	37204.399600000	37204.560890267	0.000	952.381	S1130_048K_MGV_10457639_20250520_063000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_063000.flac	4.3996	117.188	0.000	23.438	304.688	703.125	281.250	703.125	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3565	Spectrogram 1	1	37206.245500000	37206.388869126	0.000	498.168	S1130_048K_MGV_10457639_20250520_063000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_063000.flac	6.2455	93.750	0.000	0.000	210.938	398.438	210.938	398.438	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3575	Spectrogram 1	1	37211.729400000	37211.998217111	0.000	879.121	S1130_048K_MGV_10457639_20250520_063000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_063000.flac	11.7294	117.188	0.000	46.875	281.250	679.688	234.375	679.688	0.5000	0.0000	0.2500	0.6667	0.9167	0.1067	0.2347	green	NA	pulse	MGV
