Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
4376	Spectrogram 1	1	46856.1917	46856.711413081	27.304	887.372	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	56.1917	140.625	46.875	70.312	421.875	750	351.562	703.125	0.4583	0.0417	0.2083	0.7917	0.9583	0.2987	0.4693	green	aquatic	harmonic	MGV
4377	Spectrogram 1	1	46855.905	46856.182777681	54.608	860.068	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	55.905	210.938	70.312	93.75	445.312	773.438	351.562	703.125	0.4167	0	0.1667	0.75	1	0.1493	0.256	green	aquatic	harmonic	MGV
4378	Spectrogram 1	1	46855.8871	46856.711472473	13.652	941.98	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	55.8871	140.625	23.438	70.312	375	773.438	304.688	750	0.4737	0.0263	0.1842	0.7105	0.9474	0.4267	0.7467	green	aquatic	chain	MGV
4379	Spectrogram 1	1	46857.491	46857.858383385	27.304	873.72	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	57.491	164.062	46.875	70.312	398.438	773.438	328.125	726.562	0.4118	0.0588	0.1765	0.7059	1	0.192	0.3413	green	aquatic	harmonic	MGV
4380	Spectrogram 1	1	46858.0376	46859.130789584	0	914.676	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	58.0376	117.188	23.438	46.875	351.562	750	304.688	726.562	0.42	0.02	0.16	0.66	0.92	0.5333	0.96	green	aquatic	harmonic	MGV
4381	Spectrogram 1	1	46859.2204	46859.435453689	0	996.587	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	59.2204	93.75	0	46.875	351.562	796.875	304.688	796.875	0.4	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	harmonic	MGV
4382	Spectrogram 1	1	46859.4982	46859.919346807	13.652	887.372	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	59.4982	117.188	23.438	46.875	351.562	750	304.688	726.562	0.3684	0.0526	0.1579	0.6842	0.9474	0.2133	0.3627	green	aquatic	chain	MGV
4384	Spectrogram 1	1	47401.4158	47401.684617111	58.608	952.381	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	1.4158	328.125	70.312	164.062	562.5	773.438	398.438	703.125	0.4545	0	0.3636	0.7273	1	0.0853	0.2347	green	aquatic	harmonic	MGV
4392	Spectrogram 1	1	47426.0663	47426.245511407	79.051	996.047	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	26.0663	304.688	93.75	164.062	539.062	773.438	375	679.688	0.625	0	0.375	0.875	1	0.0853	0.1707	green	aquatic	harmonic	MGV
4393	Spectrogram 1	1	47426.2365	47426.49635654	47.431	980.237	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	26.2365	351.562	70.312	164.062	562.5	773.438	398.438	703.125	0.5	0	0.3333	0.75	1	0.1067	0.256	green	aquatic	harmonic	MGV
4394	Spectrogram 1	1	47426.5143	47427.302830192	31.621	980.237	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	26.5143	187.5	46.875	93.75	492.188	773.438	398.438	726.562	0.5833	0.0556	0.2222	0.6389	0.9167	0.32	0.6613	green	aquatic	chain	MGV
4395	Spectrogram 1	1	47425.914	47427.311848977	15.81	996.047	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	25.914	187.5	46.875	93.75	515.625	796.875	421.875	750	0.3692	0.0462	0.2308	0.6769	0.9538	0.6187	1.2587	green	aquatic	chain	MGV
4396	Spectrogram 1	1	47435.6989	47436.030441103	31.621	948.617	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	35.6989	281.25	46.875	117.188	539.062	773.438	421.875	726.562	0.5	0	0.2857	0.7143	1	0.128	0.2987	green	aquatic	harmonic	MGV
4397	Spectrogram 1	1	47436.2186	47436.639746807	47.431	980.237	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	36.2186	304.688	70.312	140.625	562.5	796.875	421.875	726.562	0.4211	0.0526	0.2105	0.6842	0.9474	0.192	0.3627	green	aquatic	harmonic	MGV
4398	Spectrogram 1	1	47435.672	47436.648702169	0	1043.478	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	35.672	187.5	23.438	93.75	492.188	796.875	398.438	773.438	0.5	0.0455	0.2045	0.6591	0.9545	0.4267	0.8533	green	aquatic	chain	MGV
4401	Spectrogram 1	1	47439.4184	47439.794743955	47.431	1059.289	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	39.4184	328.125	70.312	140.625	562.5	843.75	421.875	773.438	0.4118	0	0.2353	0.7059	1	0.1707	0.3627	green	aquatic	harmonic	MGV
4406	Spectrogram 1	1	47447.2401	47447.499956541	0	928.328	S1130_048K_MGV_10457639_20250520_104500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_104500.flac	47.2401	210.938	0	70.312	515.625	750	445.312	750	0.4545	0	0.1818	0.7273	1	0.128	0.2347	green	aquatic	harmonic	MGV
4415	Spectrogram 1	1	48018.0376	48018.404983385	0	820.513	S1130_048K_MGV_10457639_20250520_110000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_110000.flac	18.0376	140.625	0	70.312	234.375	585.938	164.062	585.938	0.5	0	0.25	0.8125	1	0.192	0.3413	green	aquatic	harmonic	MGV
4434	Spectrogram 1	1	48033.3781	48034.435447303	0	1040.293	S1130_048K_MGV_10457639_20250520_110000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_110000.flac	33.3781	164.062	23.438	93.75	421.875	820.312	328.125	796.875	0.4694	0.0408	0.2041	0.7347	0.9388	0.5547	0.9387	green	aquatic	chain	MGV
4451	Spectrogram 1	1	48047.6702	48048.019662244	0	805.861	S1130_048K_MGV_10457639_20250520_110000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_110000.flac	47.6702	140.625	0	70.312	257.812	562.5	187.5	562.5	0.4667	0	0.2	0.7333	0.9333	0.1707	0.2987	green	aquatic	chain	MGV
4542	Spectrogram 1	1	48622.9659	48623.297441104	0	468.864	S1130_048K_MGV_10457639_20250520_111500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_111500.flac	22.9659	140.625	0	93.75	234.375	445.312	140.625	445.312	0.4667	0	0.3333	0.7333	0.9333	0.128	0.2987	green	aquatic	chain	MGV
4609	Spectrogram 1	1	49206.1828	49206.541222815	14.652	835.165	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	6.1828	164.062	23.438	93.75	257.812	632.812	164.062	609.375	0.5	0	0.25	0.625	0.9375	0.128	0.32	green	aquatic	chain	MGV
4610	Spectrogram 1	1	49206.5323	49206.810077682	14.652	835.165	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	6.5323	164.062	23.438	70.312	257.812	632.812	187.5	609.375	0.5833	0	0.3333	0.8333	1	0.128	0.256	green	aquatic	chain	MGV
4640	Spectrogram 1	1	49220.7598	49221.001735399	29.304	996.337	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	20.7598	187.5	46.875	93.75	257.812	679.688	164.062	632.812	0.7	0	0.3	0.8	1	0.1067	0.2133	green	aquatic	harmonic	MGV
4641	Spectrogram 1	1	49221.2795	49221.852976503	29.304	967.033	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	21.2795	164.062	46.875	93.75	281.25	679.688	187.5	632.812	0.3846	0	0.2692	0.6923	0.9615	0.2347	0.5333	green	aquatic	chain	MGV
4660	Spectrogram 1	1	49238.358	49238.779146807	0	1025.641	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	38.358	140.625	0	70.312	257.812	679.688	187.5	679.688	0.4444	0	0.2222	0.6111	0.9444	0.1493	0.3627	green	aquatic	chain	MGV
4663	Spectrogram 1	1	49236.6017	49236.727147985	14.652	673.993	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	36.6017	93.75	23.438	70.312	187.5	492.188	117.188	468.75	0.4	0	0	0.8	1	0.0853	0.1067	green	aquatic	harmonic	MGV
4664	Spectrogram 1	1	49236.0641	49236.288114259	29.304	703.297	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	36.0641	164.062	46.875	93.75	234.375	562.5	140.625	515.625	0.7	0	0.3	0.8	1	0.1067	0.2133	green	aquatic	harmonic	MGV
4671	Spectrogram 1	1	49227.7599	49228.405061066	0	952.381	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	27.7599	164.062	23.438	70.312	234.375	656.25	164.062	632.812	0.3448	0	0.2414	0.7241	0.931	0.2987	0.576	green	aquatic	harmonic	MGV
4672	Spectrogram 1	1	49228.4319	49228.826165096	29.304	923.077	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	28.4319	164.062	46.875	93.75	281.25	679.688	187.5	632.812	0.4444	0	0.2778	0.6111	0.9444	0.128	0.3627	green	aquatic	harmonic	MGV
4673	Spectrogram 1	1	49228.853	49229.112856541	0	1098.901	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	28.853	164.062	0	70.312	234.375	679.688	164.062	679.688	0.6364	0	0.2727	0.8182	1	0.128	0.2347	green	aquatic	chain	MGV
4674	Spectrogram 1	1	49227.7599	49228.835168444	0	996.337	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	27.7599	187.5	46.875	93.75	281.25	539.062	187.5	492.188	0.8163	0.0816	0.551	0.9184	1	0.384	0.96	green	aquatic	chain	MGV
4692	Spectrogram 1	1	49247.7419	49248.082401674	14.652	791.209	S1130_048K_MGV_10457639_20250520_113000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_113000.flac	47.7419	164.062	23.438	70.312	234.375	609.375	164.062	585.938	0.5333	0	0.2667	0.6667	0.9333	0.128	0.2987	green	aquatic	harmonic	MGV
4732	Spectrogram 1	1	49808.9875	49809.399686237	0	952.381	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	8.9875	210.938	0	93.75	281.25	632.812	187.5	632.812	0.8333	0.0556	0.3889	0.8889	0.9444	0.192	0.3413	green	aquatic	harmonic	MGV
4739	Spectrogram 1	1	49819.1146	49820.019617607	0	967.033	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	19.1146	234.375	23.438	117.188	375	679.688	257.812	656.25	0.4524	0.0714	0.381	0.8095	0.881	0.384	0.7253	green	aquatic	harmonic	MGV
4740	Spectrogram 1	1	49820.7454	49821.175507377	0	952.381	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	20.7454	210.938	0	117.188	304.688	632.812	187.5	632.812	0.8421	0.0526	0.3684	0.8421	1	0.192	0.384	green	aquatic	harmonic	MGV
4742	Spectrogram 1	1	49822.4927	49822.940728518	0	923.077	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	22.4927	210.938	0	93.75	328.125	632.812	234.375	632.812	0.8	0.05	0.4	0.8	1	0.1707	0.4053	green	aquatic	chain	MGV
4745	Spectrogram 1	1	49823.801	49824.7687416	14.652	937.729	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	23.801	234.375	46.875	117.188	375	679.688	257.812	632.812	0.4444	0.0889	0.3556	0.7556	0.9333	0.384	0.8107	green	aquatic	chain	MGV
4747	Spectrogram 1	1	49859.5393	49859.852919963	0	981.685	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	59.5393	140.625	0	46.875	375	726.562	328.125	726.562	0.5	0.0714	0.2143	0.7143	1	0.1493	0.2773	green	aquatic	harmonic	MGV
4748	Spectrogram 1	1	49859.844	49859.960487414	0	996.337	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	59.844	70.312	0	23.438	375	750	351.562	750	0.5	0	0.25	0.75	1	0.0427	0.0853	green	aquatic	harmonic	MGV
4749	Spectrogram 1	1	49859.5035	49859.969449659	0	981.685	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	59.5035	210.938	23.438	93.75	351.562	656.25	257.812	632.812	0.7619	0.0476	0.381	0.8095	0.9524	0.192	0.4053	green	aquatic	chain	MGV
4750	Spectrogram 1	1	49829.1935	49829.578804526	0	908.425	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	29.1935	210.938	0	117.188	281.25	609.375	164.062	609.375	0.8235	0.0588	0.4118	0.9412	1	0.192	0.3413	green	aquatic	harmonic	MGV
4761	Spectrogram 1	1	49840.896	49841.173777681	0	937.729	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	40.896	117.188	0	23.438	328.125	703.125	304.688	703.125	0.4167	0.0833	0.25	0.6667	0.9167	0.1067	0.2133	green	aquatic	harmonic	MGV
4764	Spectrogram 1	1	49841.81	49842.034014259	14.652	1010.989	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	41.81	140.625	23.438	70.312	375	750	304.688	726.562	0.5	0.1	0.3	0.8	1	0.1067	0.192	green	aquatic	harmonic	MGV
4765	Spectrogram 1	1	49842.0788	49842.455143955	58.608	996.337	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	42.0788	234.375	70.312	140.625	351.562	679.688	210.938	609.375	0.9412	0.1176	0.5294	0.9412	1	0.1493	0.32	green	aquatic	harmonic	MGV
4766	Spectrogram 1	1	49842.5896	49842.84945654	58.608	952.381	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	42.5896	234.375	70.312	117.188	492.188	750	375	679.688	0.5455	0.0909	0.3636	0.7273	0.9091	0.0853	0.192	green	aquatic	harmonic	MGV
4767	Spectrogram 1	1	49843.1003	49843.33327483	58.608	937.729	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	43.1003	234.375	70.312	117.188	492.188	750	375	679.688	0.5	0	0.3	0.8	1	0.1067	0.2133	green	aquatic	harmonic	MGV
4770	Spectrogram 1	1	49841.8011	49843.369199813	0	1040.293	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	41.8011	93.75	46.875	46.875	164.062	562.5	117.188	515.625	0.7361	0.1528	0.5	0.75	0.8472	0.384	1.0667	green	aquatic	chain	MGV
4773	Spectrogram 1	1	49844.6057	49845.215018785	29.304	1025.641	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	44.6057	234.375	46.875	117.188	421.875	726.562	304.688	679.688	0.5714	0.1071	0.4643	0.7143	0.9286	0.1493	0.4907	green	aquatic	harmonic	MGV
4774	Spectrogram 1	1	49846.3082	49846.55909597	0	1054.945	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	46.3082	117.188	0	23.438	328.125	750	304.688	750	0.4545	0.0909	0.1818	0.7273	0.9091	0.128	0.192	green	aquatic	harmonic	MGV
4779	Spectrogram 1	1	49851.5049	49852.060455363	58.608	1010.989	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	51.5049	234.375	70.312	140.625	421.875	726.562	281.25	656.25	0.64	0.12	0.52	0.76	0.96	0.128	0.448	green	aquatic	chain	MGV
4785	Spectrogram 1	1	49849.1572	49849.560425666	0	1010.989	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	49.1572	210.938	0	117.188	304.688	656.25	187.5	656.25	0.8333	0.0556	0.3889	0.8889	0.9444	0.192	0.3413	green	aquatic	harmonic	MGV
4789	Spectrogram 1	1	49848.5569	49849.721774148	0	1069.597	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	48.5569	117.188	46.875	70.312	234.375	585.938	164.062	539.062	0.9811	0.1321	0.434	1	1	0.64	0.9813	green	aquatic	chain	MGV
4790	Spectrogram 1	1	49857.0623	49857.79706677	0	996.337	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	57.0623	234.375	23.438	117.188	398.438	679.688	281.25	656.25	0.5	0.0588	0.3824	0.7353	1	0.256	0.6827	green	aquatic	harmonic	MGV
4792	Spectrogram 1	1	49858.272	49858.863397644	0	981.685	S1130_048K_MGV_10457639_20250520_114500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_114500.flac	58.272	210.938	23.438	93.75	398.438	679.688	304.688	656.25	0.5926	0.037	0.3704	0.7037	0.9259	0.192	0.512	green	aquatic	harmonic	MGV
4872	Spectrogram 1	1	50436.2044	50436.661389089	0	805.861	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	36.2044	140.625	0	70.312	328.125	609.375	257.812	609.375	0.45	0.05	0.25	0.7	0.95	0.192	0.384	green	aquatic	chain	MGV
4873	Spectrogram 1	1	50458.8567	50459.448097644	14.652	908.425	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	58.8567	164.062	23.438	93.75	328.125	632.812	234.375	609.375	0.5926	0.0741	0.2963	0.8889	1	0.3413	0.5333	green	aquatic	harmonic	MGV
4885	Spectrogram 1	1	50456.3388	50456.553853689	0	967.033	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	56.3388	140.625	0	70.312	234.375	632.812	164.062	632.812	0.6667	0	0.3333	0.8889	1	0.1067	0.192	green	aquatic	harmonic	MGV
4886	Spectrogram 1	1	50456.0431	50456.231271978	0	937.729	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	56.0431	140.625	0	70.312	328.125	632.812	257.812	632.812	0.5714	0	0.2857	0.8571	1	0.0853	0.1493	green	aquatic	harmonic	MGV
