Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1344	Spectrogram 1	1	19255.134400000	19256.845868940	0.000	671.429	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	55.1344	187.500	23.438	93.750	398.438	609.375	304.688	585.938	0.4684	0.0253	0.2152	0.7342	0.9494	0.8747	1.5573	green	NA	harmonic	LVR
1350	Spectrogram 1	1	19228.942600000	19229.094929696	14.286	1171.429	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	28.9426	187.500	23.438	70.312	421.875	937.500	351.562	914.062	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1351	Spectrogram 1	1	19815.474900000	19815.600347985	57.143	942.857	S1130_048K_LVR_10458035_20250519_231500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_231500.flac	15.4749	257.812	70.312	117.188	609.375	867.188	492.188	796.875	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
1353	Spectrogram 1	1	19813.745500000	19813.933671977	0.000	2814.286	S1130_048K_LVR_10458035_20250519_231500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_231500.flac	13.7455	234.375	0.000	46.875	1171.875	2484.375	1125.000	2484.375	0.3750	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	chain	LVR
1357	Spectrogram 1	1	19838.682800000	19838.862011408	200.000	1042.857	S1130_048K_LVR_10458035_20250519_231500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_231500.flac	38.6828	515.625	210.938	281.250	750.000	984.375	468.750	773.438	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	LVR
1367	Spectrogram 1	1	19854.695300000	19854.820747985	14.286	1142.857	S1130_048K_LVR_10458035_20250519_231500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_231500.flac	54.6953	117.188	23.438	23.438	445.312	984.375	421.875	960.938	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
1369	Spectrogram 1	1	20405.358400000	20405.519690266	0.000	1842.857	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	5.3584	140.625	0.000	70.312	492.188	1312.500	421.875	1312.500	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1373	Spectrogram 1	1	20414.596800000	20414.802893119	0.000	3114.286	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	14.5968	234.375	0.000	70.312	773.438	2414.062	703.125	2414.062	0.2500	0.0000	0.1250	0.6250	1.0000	0.0853	0.1707	green	NA	pulse	LVR
1387	Spectrogram 1	1	20421.774200000	20422.043017111	3300.000	3557.143	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	21.7742	3421.875	3375.000	3398.438	3421.875	3539.062	23.438	164.062	0.7500	0.4167	0.6667	0.9167	1.0000	0.0640	0.1493	green	NA	pulse	LVR
1388	Spectrogram 1	1	20425.636200000	20425.922938252	3300.000	3557.143	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	25.6362	3421.875	3351.562	3398.438	3421.875	3539.062	23.438	187.500	0.6923	0.3846	0.6154	0.8462	0.9231	0.0640	0.1493	green	NA	pulse	LVR
1396	Spectrogram 1	1	20434.112900000	20434.256269126	28.571	971.429	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	34.1129	140.625	46.875	70.312	468.750	750.000	398.438	703.125	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	LVR
1397	Spectrogram 1	1	20459.283100000	20459.525035400	3300.000	3585.714	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	59.2831	3421.875	3375.000	3398.438	3421.875	3539.062	23.438	164.062	0.8182	0.3636	0.6364	0.9091	1.0000	0.0640	0.1493	green	NA	pulse	LVR
1400	Spectrogram 1	1	20448.754500000	20448.942671978	14.286	1057.143	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	48.7545	117.188	23.438	70.312	445.312	796.875	375.000	773.438	0.2500	0.0000	0.0000	0.6250	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1401	Spectrogram 1	1	20457.446200000	20457.607490266	14.286	1400.000	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	57.4462	164.062	23.438	70.312	492.188	1078.125	421.875	1054.688	0.2857	0.0000	0.0000	0.7143	1.0000	0.1067	0.1493	green	NA	pulse	LVR
1402	Spectrogram 1	1	20456.487400000	20456.594926845	0.000	1371.429	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	56.4874	140.625	0.000	70.312	468.750	1031.250	398.438	1031.250	0.2500	0.0000	0.0000	0.5000	1.0000	0.0427	0.0853	green	NA	pulse	LVR
1403	Spectrogram 1	1	20456.362000000	20456.496408556	0.000	1214.286	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	56.3620	117.188	0.000	70.312	468.750	843.750	398.438	843.750	0.3333	0.0000	0.0000	0.6667	0.8333	0.0853	0.1067	green	NA	pulse	LVR
1404	Spectrogram 1	1	20456.326100000	20456.612838252	14.286	1342.857	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	56.3261	164.062	23.438	70.312	468.750	1054.688	398.438	1031.250	0.3333	0.0000	0.0833	0.6667	1.0000	0.1493	0.2560	green	NA	chain	LVR
1410	Spectrogram 1	1	20447.007100000	20447.096705704	0.000	1114.286	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	47.0071	117.188	0.000	46.875	468.750	726.562	421.875	726.562	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
1411	Spectrogram 1	1	20447.096800000	20447.204326844	42.857	942.857	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	47.0968	140.625	46.875	70.312	468.750	726.562	398.438	679.688	0.2500	0.0000	0.0000	0.5000	1.0000	0.0427	0.0853	green	NA	pulse	LVR
1412	Spectrogram 1	1	20446.971300000	20447.222195971	28.571	1185.714	S1130_048K_LVR_10458035_20250519_233000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_233000.flac	46.9713	187.500	46.875	70.312	468.750	937.500	398.438	890.625	0.2727	0.0000	0.0909	0.6364	0.9091	0.1280	0.2133	green	NA	chain	LVR
1416	Spectrogram 1	1	21001.586000000	21001.738329696	0.000	1328.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	1.5860	140.625	0.000	46.875	351.562	1007.812	304.688	1007.812	0.5000	0.0000	0.3333	0.8333	1.0000	0.0640	0.1280	green	NA	pulse	LVR
1417	Spectrogram 1	1	21000.663100000	21000.833350837	1985.714	3300.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	0.6631	2625.000	2015.625	2250.000	2953.125	3257.812	703.125	1242.188	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	LVR
1418	Spectrogram 1	1	21008.145200000	21008.315450837	28.571	1842.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	8.1452	257.812	46.875	93.750	726.562	1500.000	632.812	1453.125	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1419	Spectrogram 1	1	21009.991000000	21010.170211408	0.000	1857.143	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	9.9910	187.500	0.000	46.875	609.375	1453.125	562.500	1453.125	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1429	Spectrogram 1	1	21024.955200000	21025.107529696	328.571	1557.143	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	24.9552	796.875	398.438	562.500	1101.562	1429.688	539.062	1031.250	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1432	Spectrogram 1	1	21027.759900000	21027.912229696	357.143	2757.143	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	27.7599	1148.438	421.875	656.250	1921.875	2554.688	1265.625	2132.812	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1434	Spectrogram 1	1	21034.247300000	21034.408590266	271.429	2228.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	34.2473	914.062	281.250	539.062	1476.562	2085.938	937.500	1804.688	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1439	Spectrogram 1	1	21023.387100000	21023.485666274	71.429	1100.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	23.3871	257.812	93.750	164.062	585.938	960.938	421.875	867.188	0.6667	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	LVR
1440	Spectrogram 1	1	21023.476700000	21023.557345134	57.143	1071.429	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	23.4767	210.938	70.312	117.188	468.750	937.500	351.562	867.188	0.6667	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	LVR
1441	Spectrogram 1	1	21023.557300000	21023.637945133	71.429	1100.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	23.5573	257.812	93.750	164.062	585.938	960.938	421.875	867.188	0.6667	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	LVR
1442	Spectrogram 1	1	21023.629000000	21023.745487414	28.571	1100.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	23.6290	164.062	46.875	70.312	421.875	914.062	351.562	867.188	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
1443	Spectrogram 1	1	21023.378100000	21023.763404526	42.857	1157.143	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	23.3781	210.938	46.875	93.750	562.500	1007.812	468.750	960.938	0.4118	0.0588	0.2353	0.7059	1.0000	0.1707	0.3413	green	aquatic	chain	LVR
1444	Spectrogram 1	1	21058.763400000	21058.897808556	28.571	428.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	58.7634	93.750	46.875	70.312	187.500	375.000	117.188	328.125	0.4000	0.0000	0.4000	0.8000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
1445	Spectrogram 1	1	21058.485600000	21058.584166274	0.000	2128.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	58.4856	187.500	0.000	46.875	726.562	1898.438	679.688	1898.438	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
1446	Spectrogram 1	1	21058.584200000	21058.736529696	0.000	2100.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	58.5842	164.062	0.000	46.875	609.375	1757.812	562.500	1757.812	0.5000	0.0000	0.3333	0.8333	1.0000	0.0640	0.1280	green	NA	pulse	LVR
1447	Spectrogram 1	1	21058.458800000	21058.906828518	14.286	2157.143	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	58.4588	257.812	23.438	70.312	843.750	1898.438	773.438	1875.000	0.4000	0.0500	0.2000	0.7500	1.0000	0.2347	0.4053	green	NA	chain	LVR
1461	Spectrogram 1	1	21012.096800000	21012.419380533	3300.000	3528.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	12.0968	3421.875	3375.000	3398.438	3445.312	3468.750	46.875	93.750	0.7143	0.3571	0.5000	0.7857	0.9286	0.0853	0.1707	green	anuran	pulse	LVR
1467	Spectrogram 1	1	21018.279600000	21018.584259393	3514.286	3742.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	18.2796	3585.938	3515.625	3539.062	3632.812	3703.125	93.750	187.500	0.5000	0.0000	0.2857	0.7143	1.0000	0.1280	0.2987	green	anuran	pulse	LVR
1468	Spectrogram 1	1	21018.575300000	21018.897880534	3271.429	3528.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	18.5753	3421.875	3375.000	3398.438	3445.312	3468.750	46.875	93.750	0.7143	0.3571	0.5000	0.7857	0.9286	0.0853	0.1707	green	anuran	pulse	LVR
1469	Spectrogram 1	1	21019.749100000	21020.053759393	3514.286	3842.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	19.7491	3609.375	3515.625	3562.500	3679.688	3796.875	117.188	281.250	0.5000	0.0000	0.2857	0.7143	1.0000	0.1280	0.2987	green	anuran	pulse	LVR
1470	Spectrogram 1	1	21021.173800000	21021.433656541	3285.714	3514.286	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	21.1738	3421.875	3375.000	3398.438	3445.312	3445.312	46.875	70.312	0.9091	0.4545	0.5455	0.9091	1.0000	0.0853	0.1280	green	anuran	pulse	LVR
1471	Spectrogram 1	1	21021.209700000	21021.460595970	3514.286	3728.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	21.2097	3585.938	3515.625	3539.062	3632.812	3703.125	93.750	187.500	0.5000	0.0000	0.3000	0.8000	1.0000	0.1067	0.2133	green	anuran	pulse	LVR
1472	Spectrogram 1	1	21022.240100000	21022.526838252	3271.429	3542.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	22.2401	3421.875	3375.000	3398.438	3445.312	3492.188	46.875	117.188	0.8333	0.4167	0.5833	0.8333	0.9167	0.0640	0.1280	green	anuran	pulse	LVR
1473	Spectrogram 1	1	21022.813600000	21023.127219963	3514.286	3785.714	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	22.8136	3609.375	3515.625	3539.062	3656.250	3750.000	117.188	234.375	0.5000	0.0000	0.2857	0.7143	1.0000	0.1280	0.2987	green	anuran	pulse	LVR
1477	Spectrogram 1	1	21029.032300000	21029.274235400	3257.143	3485.714	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	29.0323	3421.875	3351.562	3398.438	3445.312	3445.312	46.875	93.750	0.9091	0.4545	0.5455	0.9091	1.0000	0.0853	0.1280	green	anuran	pulse	LVR
1478	Spectrogram 1	1	21028.664900000	21028.933717111	3557.143	3800.000	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	28.6649	3632.812	3562.500	3585.938	3703.125	3773.438	117.188	210.938	0.4167	0.0000	0.2500	0.7500	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
1479	Spectrogram 1	1	21027.383500000	21027.652317111	3514.286	3742.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	27.3835	3585.938	3515.625	3539.062	3632.812	3703.125	93.750	187.500	0.5000	0.0000	0.2500	0.7500	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
1480	Spectrogram 1	1	21029.623600000	21029.865535400	3285.714	3528.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	29.6236	3421.875	3375.000	3398.438	3445.312	3468.750	46.875	93.750	0.9000	0.5000	0.6000	1.0000	1.0000	0.0853	0.1067	green	anuran	pulse	LVR
1486	Spectrogram 1	1	21033.431900000	21033.736559393	3514.286	3785.714	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	33.4319	3585.938	3515.625	3539.062	3656.250	3750.000	117.188	234.375	0.4615	0.0000	0.3077	0.7692	1.0000	0.1280	0.2773	green	anuran	pulse	LVR
1490	Spectrogram 1	1	21036.711500000	21036.944474830	3357.143	3528.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	36.7115	3421.875	3375.000	3398.438	3445.312	3468.750	46.875	93.750	0.9000	0.5000	0.6000	1.0000	1.0000	0.0853	0.1067	green	anuran	pulse	LVR
1491	Spectrogram 1	1	21036.424700000	21036.675595971	3342.857	3528.571	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	36.4247	3421.875	3375.000	3398.438	3445.312	3468.750	46.875	93.750	0.9091	0.4545	0.6364	0.9091	1.0000	0.0640	0.1280	green	anuran	pulse	LVR
1492	Spectrogram 1	1	21036.200700000	21036.478477682	3542.857	3771.429	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	36.2007	3609.375	3562.500	3585.938	3679.688	3750.000	93.750	187.500	0.5000	0.0000	0.1667	0.7500	0.9167	0.1493	0.2347	green	anuran	pulse	LVR
1493	Spectrogram 1	1	21037.965900000	21038.198874830	3300.000	3571.429	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	37.9659	3421.875	3375.000	3398.438	3445.312	3515.625	46.875	140.625	0.9000	0.4000	0.6000	1.0000	1.0000	0.0853	0.1280	green	anuran	pulse	LVR
1494	Spectrogram 1	1	21039.139800000	21039.327971978	3328.571	3542.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	39.1398	3398.438	3351.562	3375.000	3421.875	3515.625	46.875	164.062	0.7500	0.3750	0.7500	0.8750	1.0000	0.0213	0.1067	green	anuran	pulse	LVR
1498	Spectrogram 1	1	21040.161300000	21040.448038251	3314.286	3542.857	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	40.1613	3421.875	3375.000	3398.438	3445.312	3492.188	46.875	117.188	0.7692	0.3846	0.5385	0.8462	1.0000	0.0853	0.1707	green	anuran	pulse	LVR
1500	Spectrogram 1	1	21041.272400000	21041.523295970	3342.857	3585.714	S1130_048K_LVR_10458035_20250519_234500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_234500.flac	41.2724	3421.875	3375.000	3398.438	3445.312	3515.625	46.875	140.625	0.9091	0.4545	0.6364	0.9091	1.0000	0.0640	0.1280	green	anuran	pulse	LVR
