Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
2666	Spectrogram 1	1	30444.281345937	30444.424715063	146.520	1318.681	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	46.2814
2667	Spectrogram 1	1	30451.449802230	30451.557329074	14.652	1963.370	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.4498
2668	Spectrogram 1	1	30451.306433104	30451.440841659	29.304	2007.326	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.3064
2669	Spectrogram 1	1	30451.198906259	30451.297472533	43.956	1919.414	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.1989
2670	Spectrogram 1	1	30451.189945689	30451.575250215	14.652	2036.630	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.1899
2671	Spectrogram 1	1	30450.437257778	30450.607508615	219.780	1304.029	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	52.4372
2672	Spectrogram 1	1	30449.639767016	30449.845860134	14.652	1201.465	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	51.6398
2673	Spectrogram 1	1	30452.569873525	30452.677400370	0.000	2109.890	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	54.5699
2674	Spectrogram 1	1	30452.677400370	30452.811808925	29.304	2109.890	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	54.6774
2675	Spectrogram 1	1	30452.551952385	30452.811808925	14.652	2153.846	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	54.5520
2676	Spectrogram 1	1	30457.354818100	30457.471305515	29.304	2021.978	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	59.3548
2677	Spectrogram 1	1	30400.992830502	30401.270608183	3384.615	3589.744	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	2.9928
2678	Spectrogram 1	1	30402.551969746	30402.829747427	3296.703	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	4.5520
2679	Spectrogram 1	1	30402.946234842	30403.206091382	3369.963	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	4.9462
2680	Spectrogram 1	1	30404.308241537	30404.612900930	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	6.3083
2681	Spectrogram 1	1	30405.016126596	30405.249101426	3369.963	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	7.0161
2682	Spectrogram 1	1	30405.965947055	30406.279567018	3326.007	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	7.9659
2683	Spectrogram 1	1	30407.426520024	30407.713258276	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	9.4265
2684	Spectrogram 1	1	30408.663078735	30408.976698698	3311.355	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	10.6631
2685	Spectrogram 1	1	30409.129028394	30409.370963794	3369.963	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	11.1290
2686	Spectrogram 1	1	30409.899637445	30410.222217978	3311.355	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	11.8996
2687	Spectrogram 1	1	30407.283150899	30407.471322876	3384.615	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	9.2831
2688	Spectrogram 1	1	30411.270604711	30411.557342963	3355.311	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	13.2706
2689	Spectrogram 1	1	30412.704295970	30412.982073651	3369.963	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	14.7043
2690	Spectrogram 1	1	30413.958775821	30414.263435213	3355.311	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	15.9588
2691	Spectrogram 1	1	30415.437269931	30415.759850464	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	17.4373
2692	Spectrogram 1	1	30421.620063483	30421.888880594	3326.007	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	23.6201
2693	Spectrogram 1	1	30427.534039924	30427.847659887	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	29.5340
2694	Spectrogram 1	1	30429.263430005	30429.559128827	3296.703	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.2634
2695	Spectrogram 1	1	30430.706081834	30431.001780656	3326.007	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	32.7061
2696	Spectrogram 1	1	30431.978482826	30432.318984499	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	33.9785
2697	Spectrogram 1	1	30433.286726099	30433.600346062	3340.659	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	35.2867
2698	Spectrogram 1	1	30434.657693365	30434.971313328	3369.963	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	36.6577
2699	Spectrogram 1	1	30435.930094357	30436.198911468	3355.311	3677.656	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	37.9301
2700	Spectrogram 1	1	30437.166653067	30437.480273030	3340.659	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	39.1666
2701	Spectrogram 1	1	30438.689950029	30439.021491133	3355.311	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	40.6900
2702	Spectrogram 1	1	30440.141562428	30440.410379539	3311.355	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	42.1416
2703	Spectrogram 1	1	30441.512529694	30441.817189087	3355.311	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	43.5125
2704	Spectrogram 1	1	30443.277762056	30443.600342589	3282.051	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	45.2778
2705	Spectrogram 1	1	30445.141560692	30445.419338374	3267.399	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	47.1416
2706	Spectrogram 1	1	30451.861988466	30452.184569000	3282.051	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.8620
2707	Spectrogram 1	1	30453.887077369	30454.191736761	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	55.8871
2708	Spectrogram 1	1	30455.455177183	30455.768797146	3311.355	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	57.4552
2709	Spectrogram 1	1	30456.969513575	30457.292094108	3296.703	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	58.9695
2710	Spectrogram 1	1	31000.822579665	31000.965948791	58.608	1216.117	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	2.8226
2711	Spectrogram 1	1	31007.220426906	31007.390677743	0.000	1274.725	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	9.2204
2712	Spectrogram 1	1	31014.532252324	31014.684582020	0.000	1113.553	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	16.5323
2713	Spectrogram 1	1	31018.645154122	31018.869168381	0.000	2490.842	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	20.6451
2714	Spectrogram 1	1	31022.722213638	31022.874543334	43.956	1260.073	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	24.7222
2715	Spectrogram 1	1	31038.806437444	31038.949806570	351.648	1333.333	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	40.8064
2716	Spectrogram 1	1	31036.189950897	31036.333320023	307.692	1186.813	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	38.1900
2717	Spectrogram 1	1	31025.320779044	31025.482069311	249.084	967.033	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	27.3208
2718	Spectrogram 1	1	31037.354825045	31037.525075882	29.304	1098.901	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	39.3548
2719	Spectrogram 1	1	31039.541204214	31039.702494481	14.652	1054.945	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	41.5412
2720	Spectrogram 1	1	31044.944428144	31045.177402974	0.000	1904.762	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	46.9444
2721	Spectrogram 1	1	31046.503567388	31046.673818225	146.520	1201.465	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	48.5036
2722	Spectrogram 1	1	31050.105716675	31050.240125230	249.084	1040.293	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	52.1057
2723	Spectrogram 1	1	31042.336902168	31042.471310723	278.388	1304.029	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	44.3369
2724	Spectrogram 1	1	31040.965934902	31041.118264598	249.084	1084.249	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	42.9659
2725	Spectrogram 1	1	31041.342278857	31041.458766272	58.608	1113.553	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	43.3423
2726	Spectrogram 1	1	30998.681003348	30998.922938748	3326.007	3721.612	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	0.6810
2727	Spectrogram 1	1	31001.727597272	31002.005374953	3326.007	3663.004	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	3.7276
2728	Spectrogram 1	1	31003.591395908	31003.905015871	3355.311	3706.960	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	5.5914
2729	Spectrogram 1	1	31005.275983137	31005.544800248	3369.963	3677.656	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	7.2760
2730	Spectrogram 1	1	31006.897846373	31007.211466336	3384.615	3706.960	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	8.8979
2731	Spectrogram 1	1	31013.179206199	31013.456983880	3384.615	3663.004	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	15.1792
2732	Spectrogram 1	1	31014.863793428	31015.159492250	3413.919	3663.004	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	16.8638
2733	Spectrogram 1	1	31016.225800123	31016.512538375	3428.571	3663.004	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	18.2258
2734	Spectrogram 1	1	31017.363792560	31017.695333663	3399.267	3692.308	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	19.3638
2735	Spectrogram 1	1	31018.618272411	31018.976695225	3457.875	3677.656	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	20.6183
2736	Spectrogram 1	1	31019.953397395	31020.231175077	3413.919	3633.700	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	21.9534
2737	Spectrogram 1	1	31021.234758957	31021.557339491	3369.963	3692.308	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	23.2347
2738	Spectrogram 1	1	31022.677410786	31023.008951890	3311.355	3648.352	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	24.6774
2739	Spectrogram 1	1	31023.940851208	31024.263431741	3340.659	3648.352	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	25.9409
2740	Spectrogram 1	1	31025.526872162	31025.804649844	3369.963	3648.352	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	27.5269
2741	Spectrogram 1	1	31030.428304152	31030.750884686	3369.963	3692.308	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	32.4283
2742	Spectrogram 1	1	31034.191743706	31034.487442528	3369.963	3648.352	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	36.1917
2743	Spectrogram 1	1	31032.059127959	31032.256260507	29.304	395.604	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	34.0591
2744	Spectrogram 1	1	31037.856616985	31038.134394667	3369.963	3706.960	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	39.8566
2745	Spectrogram 1	1	31039.191741970	31039.487440792	3355.311	3663.004	S1130_048K_LVR_10458035_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_033000.flac	41.1917
