Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
4183	Spectrogram 1	1	418638.928844312	418638.991568304	73.260	2256.410	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.9289
4184	Spectrogram 1	1	418638.875080890	418638.928844312	102.564	2080.586	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.8751
4185	Spectrogram 1	1	418638.812356897	418638.875080890	131.868	2007.326	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.8124
4186	Spectrogram 1	1	418638.740672334	418638.812356897	102.564	1963.370	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.7407
4187	Spectrogram 1	1	418638.731711764	418639.090134578	87.912	2212.454	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.7317
4188	Spectrogram 1	1	418643.830276302	418643.964684857	131.868	1992.674	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	45.8303
4189	Spectrogram 1	1	418643.624183183	418643.767552309	131.868	1948.718	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	45.6242
4190	Spectrogram 1	1	418643.651064894	418643.973645427	131.868	1963.370	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	45.6511
4191	Spectrogram 1	1	419205.768814507	419205.956986484	14.652	2036.630	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	7.7688
4192	Spectrogram 1	1	419203.215051953	419203.394263360	0.000	952.381	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	5.2150
4193	Spectrogram 1	1	419198.304659392	419198.412186237	2388.278	3003.663	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	0.3047
4194	Spectrogram 1	1	419211.369170985	419211.539421822	0.000	1538.462	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	13.3692
4195	Spectrogram 1	1	419220.249096217	419220.401425914	14.652	1245.421	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	22.2491
4196	Spectrogram 1	1	419247.489230128	419247.632599254	29.304	1172.161	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	49.4892
4197	Spectrogram 1	1	419228.546584376	419228.770598635	278.388	2725.275	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	30.5466
4198	Spectrogram 1	1	419241.225791443	419241.378121139	131.868	908.425	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	43.2258
4199	Spectrogram 1	1	419240.930092621	419241.082422317	102.564	937.729	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	42.9301
4200	Spectrogram 1	1	419240.939053191	419241.431884561	117.216	937.729	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	42.9391
4201	Spectrogram 1	1	419242.041203346	419242.220414753	249.084	2095.238	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	44.0412
4202	Spectrogram 1	1	419241.835110228	419242.005361064	322.344	2139.194	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	43.8351
4203	Spectrogram 1	1	419241.853031368	419242.220414753	249.084	2139.194	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	43.8530
4204	Spectrogram 1	1	419239.648731058	419239.827942466	263.736	2036.630	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	41.6487
4205	Spectrogram 1	1	419239.451598510	419239.612888777	293.040	2021.978	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	41.4516
4206	Spectrogram 1	1	419239.290308244	419239.460559081	249.084	2065.934	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	41.2903
4207	Spectrogram 1	1	419239.290308244	419239.863784747	205.128	2095.238	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	41.2903
4208	Spectrogram 1	1	419236.655900556	419236.844072534	439.560	1978.022	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	38.6559
4209	Spectrogram 1	1	419236.512531430	419236.691742838	395.604	1978.022	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	38.5125
4210	Spectrogram 1	1	419236.494610290	419236.897835956	395.604	2007.326	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	38.4946
4211	Spectrogram 1	1	419230.983859515	419231.198913204	395.604	1992.674	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	32.9839
4212	Spectrogram 1	1	419230.813608678	419230.983859515	424.908	1963.370	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	32.8136
4213	Spectrogram 1	1	419230.625436700	419230.849450960	366.300	2051.282	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	32.6254
4214	Spectrogram 1	1	419230.625436700	419231.234755485	366.300	2065.934	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	32.6254
4215	Spectrogram 1	1	419244.496399626	419244.702492744	0.000	1260.073	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	46.4964
4216	Spectrogram 1	1	419201.216844761	419201.387095598	0.000	1201.465	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	3.2169
4217	Spectrogram 1	1	419256.700696464	419256.924710723	336.996	908.425	S1130_048K_LVR_10458035_20250526_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_211500.flac	58.7007
4218	Spectrogram 1	1	419829.308232857	419829.523286545	293.040	3721.612	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	31.3082
4219	Spectrogram 1	1	419812.444439429	419812.641571977	0.000	1216.117	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	14.4444
4220	Spectrogram 1	1	419798.448028518	419798.663082207	439.560	1025.641	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	0.4480
4221	Spectrogram 1	1	419801.297489894	419801.467740731	234.432	1919.414	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	3.2975
4222	Spectrogram 1	1	419801.136199628	419801.288529324	234.432	1934.066	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	3.1362
4223	Spectrogram 1	1	419800.965948791	419801.145160198	234.432	2007.326	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	2.9660
4224	Spectrogram 1	1	419800.939067080	419801.494622443	249.084	1992.674	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	2.9391
4225	Spectrogram 1	1	419817.426516552	419817.659491382	234.432	2373.626	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	19.4265
4226	Spectrogram 1	1	419817.238344575	419817.426516552	219.780	2388.278	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	19.2384
4227	Spectrogram 1	1	419817.068093738	419817.265226286	219.780	2373.626	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	19.0681
4228	Spectrogram 1	1	419817.059133167	419817.659491382	219.780	2358.974	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	19.0591
4229	Spectrogram 1	1	419822.883503905	419823.053754742	146.520	1128.205	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	24.8835
4230	Spectrogram 1	1	419819.370960321	419819.514329447	205.128	2285.714	S1130_048K_LVR_10458035_20250526_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_213000.flac	21.3710
4231	Spectrogram 1	1	420410.213257408	420410.446232238	336.996	3282.051	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	12.2133
4232	Spectrogram 1	1	420413.456983880	420413.680998139	424.908	2769.231	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	15.4570
4233	Spectrogram 1	1	420431.234755485	420431.503572596	0.000	3223.443	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	33.2347
4234	Spectrogram 1	1	420434.093177432	420434.299270550	278.388	2754.579	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	36.0932
4235	Spectrogram 1	1	420433.501779788	420433.698912336	219.780	3238.095	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	35.5018
4236	Spectrogram 1	1	420433.224002106	420433.456976936	234.432	2974.359	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	35.2240
4237	Spectrogram 1	1	420435.939054927	420436.127226905	293.040	2842.491	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	37.9391
4238	Spectrogram 1	1	420421.342285802	420421.611102913	190.476	3736.264	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	23.3423
4239	Spectrogram 1	1	420425.553753874	420425.697122999	2476.190	3032.967	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	27.5538
4240	Spectrogram 1	1	420447.265215869	420447.471308987	190.476	2754.579	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	49.2652
4241	Spectrogram 1	1	420450.258046371	420450.526863482	307.692	2461.538	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	52.2580
4242	Spectrogram 1	1	420450.392454926	420450.526863482	351.648	1758.242	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	52.3925
4243	Spectrogram 1	1	420450.302849223	420450.392454926	395.604	1230.769	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	52.3029
4244	Spectrogram 1	1	420451.136182267	420451.306433104	14.652	1157.509	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	53.1362
4245	Spectrogram 1	1	420452.883493488	420453.089586606	263.736	3692.308	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	54.8835
4246	Spectrogram 1	1	420452.480267822	420452.731163792	293.040	3706.960	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	54.4803
4247	Spectrogram 1	1	420452.498188962	420453.107507747	263.736	3721.612	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	54.4982
4248	Spectrogram 1	1	420424.621854556	420424.765223681	0.000	3296.703	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	26.6219
4249	Spectrogram 1	1	420424.953395659	420425.123646496	0.000	1040.293	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	26.9534
4250	Spectrogram 1	1	420424.335116304	420424.478485430	0.000	3399.267	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	26.3351
4251	Spectrogram 1	1	420424.469524859	420424.612893985	0.000	3516.484	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	26.4695
4252	Spectrogram 1	1	420424.326155734	420424.747302541	0.000	3516.484	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	26.3261
4253	Spectrogram 1	1	420404.720427774	420404.827954618	0.000	2593.407	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	6.7204
4254	Spectrogram 1	1	420404.621861500	420404.720427774	0.000	2652.015	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	6.6219
4255	Spectrogram 1	1	420404.594979789	420404.872757470	0.000	2666.667	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	6.5950
4256	Spectrogram 1	1	420417.829936508	420417.964345063	307.692	2183.150	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	19.8299
4257	Spectrogram 1	1	420457.130998130	420457.274367256	0.000	2432.234	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	59.1310
4258	Spectrogram 1	1	420408.107523372	420408.322577061	190.476	2461.538	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	10.1075
4259	Spectrogram 1	1	420407.946233106	420408.107523372	205.128	2520.147	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	9.9462
4260	Spectrogram 1	1	420407.758061128	420407.973114817	175.824	2564.103	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	9.7581
4261	Spectrogram 1	1	420407.758061128	420408.358419342	219.780	2578.755	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	9.7581
4262	Spectrogram 1	1	420405.688169373	420405.939065344	175.824	2564.103	S1130_048K_LVR_10458035_20250526_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_214500.flac	7.6882
