Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
3865	Spectrogram 1	1	405440.634393799	405441.476687413	234.432	3838.828	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	42.6344
3866	Spectrogram 1	1	405439.765218473	405439.917548169	43.956	1377.289	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	41.7652
3867	Spectrogram 1	1	405438.004741640	405438.219795328	0.000	3956.044	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	40.0048
3868	Spectrogram 1	1	405419.111103781	405419.200709485	29.304	1347.985	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	21.1111
3869	Spectrogram 1	1	405419.218630625	405419.335118040	219.780	1289.377	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	21.2186
3870	Spectrogram 1	1	405419.111103781	405419.317196899	0.000	1391.941	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	21.1111
3871	Spectrogram 1	1	405443.223998634	405443.358407190	512.821	2578.755	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	45.2240
3872	Spectrogram 1	1	406012.686374829	406012.820783384	14.652	1523.810	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	14.6864
3873	Spectrogram 1	1	406010.939063608	406011.055551022	43.956	893.773	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	12.9391
3874	Spectrogram 1	1	406017.650530811	406017.775978796	468.864	1963.370	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	19.6505
3875	Spectrogram 1	1	405999.568099814	405999.666666088	146.520	864.469	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	1.5681
3876	Spectrogram 1	1	406019.424723744	406019.532250588	571.429	2388.278	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	21.4247
3877	Spectrogram 1	1	406019.227591196	406019.397842033	498.168	2329.670	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	21.2276
3878	Spectrogram 1	1	406018.555548418	406018.716838685	439.560	2285.714	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	20.5555
3879	Spectrogram 1	1	406018.089598759	406018.277770737	161.172	967.033	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	20.0896
3880	Spectrogram 1	1	406047.005359328	406047.148728454	410.256	2036.630	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	49.0054
3881	Spectrogram 1	1	406042.426507872	406042.551955857	102.564	1391.941	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	44.4265
3882	Spectrogram 1	1	406039.155899688	406039.281347673	117.216	2417.582	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	41.1559
3883	Spectrogram 1	1	406041.494608554	406041.646938250	336.996	1992.674	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	43.4946
3884	Spectrogram 1	1	406041.306436576	406041.440845131	366.300	2051.282	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	43.3064
3885	Spectrogram 1	1	406041.288515435	406041.682780531	366.300	2080.586	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	43.2885
3886	Spectrogram 1	1	406025.589596155	406025.706083570	2461.538	2974.359	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	27.5896
3887	Spectrogram 1	1	406032.211457655	406032.381708492	366.300	2036.630	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	34.2115
3888	Spectrogram 1	1	406032.059127959	406032.238339366	424.908	1948.718	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	34.0591
3889	Spectrogram 1	1	406032.041206818	406032.435471914	366.300	2080.586	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	34.0412
3890	Spectrogram 1	1	406047.426506135	406047.578835832	117.216	879.121	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	49.4265
3891	Spectrogram 1	1	406047.274176439	406047.426506135	146.520	923.077	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	49.2742
3892	Spectrogram 1	1	406047.086004462	406047.247294728	146.520	835.165	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	49.0860
3893	Spectrogram 1	1	406047.112886173	406047.596756972	131.868	996.337	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	49.1129
3894	Spectrogram 1	1	406055.455177183	406055.652309731	1465.201	2329.670	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	57.4552
3895	Spectrogram 1	1	406036.378122875	406036.575255423	263.736	2021.978	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	38.3781
3896	Spectrogram 1	1	406036.189950897	406036.369162305	293.040	2007.326	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	38.1900
3897	Spectrogram 1	1	406036.189950897	406036.566294853	263.736	2065.934	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	38.1900
3898	Spectrogram 1	1	406029.433680842	406029.568089397	351.648	1963.370	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	31.4337
3899	Spectrogram 1	1	406029.236548294	406029.424720271	395.604	1948.718	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	31.2365
3900	Spectrogram 1	1	406029.191745442	406029.577049968	336.996	1963.370	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	31.1917
3901	Spectrogram 1	1	406027.453394791	406027.614685058	351.648	1963.370	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	29.4534
3902	Spectrogram 1	1	406027.283143954	406027.480276502	439.560	1963.370	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	29.2831
3903	Spectrogram 1	1	406027.247301673	406027.659487909	366.300	2021.978	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	29.2473
3904	Spectrogram 1	1	406043.197116923	406043.340486049	117.216	1010.989	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	45.1971
3905	Spectrogram 1	1	406042.964142094	406043.098550649	117.216	1010.989	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	44.9641
3906	Spectrogram 1	1	406042.820772968	406042.928299812	102.564	908.425	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	44.8208
3907	Spectrogram 1	1	406042.623640420	406042.775970116	87.912	791.209	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	44.6236
3908	Spectrogram 1	1	406042.623640420	406043.349446619	87.912	1069.597	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	44.6236
3909	Spectrogram 1	1	406044.980270426	406045.114678981	131.868	879.121	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	46.9803
3910	Spectrogram 1	1	406045.150521263	406045.275969248	102.564	893.773	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	47.1505
3911	Spectrogram 1	1	406045.302850959	406045.473101796	87.912	937.729	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	47.3029
3912	Spectrogram 1	1	406044.944428144	406045.491022937	102.564	952.381	S1130_048K_LVR_10458035_20250526_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_154500.flac	46.9444
3913	Spectrogram 1	1	406627.668448480	406627.829738746	263.736	1040.293	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	29.6685
3914	Spectrogram 1	1	406636.485649719	406636.646939986	2417.582	3091.575	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	38.4856
3915	Spectrogram 1	1	406624.639775696	406624.792105392	131.868	1611.722	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	26.6398
3916	Spectrogram 1	1	406603.896055300	406604.084227278	131.868	2168.498	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	5.8961
3917	Spectrogram 1	1	407203.743725604	407203.851252449	2388.278	2974.359	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	5.7437
3918	Spectrogram 1	1	407198.295698822	407198.412186237	2432.234	2989.011	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	0.2957
3919	Spectrogram 1	1	407246.808226780	407246.933674765	410.256	2358.974	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	48.8082
3920	Spectrogram 1	1	407246.378119403	407246.557330810	351.648	2432.234	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	48.3781
3921	Spectrogram 1	1	407246.378119403	407246.951595906	336.996	2461.538	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	48.3781
3922	Spectrogram 1	1	407244.272385367	407244.469517915	395.604	2388.278	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	46.2724
3923	Spectrogram 1	1	407231.844074270	407257.417542093	0.000	263.736	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	33.8441
3924	Spectrogram 1	1	407200.921145939	407231.709665715	0.000	3882.784	S1130_048K_LVR_10458035_20250526_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_161500.flac	2.9211
3925	Spectrogram 1	1	407814.630818598	407814.845872287	2417.582	3223.443	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	16.6308
3926	Spectrogram 1	1	407819.926515684	407820.060924240	161.172	703.297	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	21.9265
3927	Spectrogram 1	1	407818.323608886	407818.493859723	73.260	996.337	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	20.3236
3928	Spectrogram 1	1	407818.126476338	407818.296727175	102.564	923.077	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	20.1265
3929	Spectrogram 1	1	407817.974146642	407818.108555197	146.520	805.861	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	19.9741
3930	Spectrogram 1	1	407817.956225501	407818.493859723	87.912	1010.989	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	19.9562
3931	Spectrogram 1	1	408401.682794420	408401.808242405	14.652	1260.073	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	3.6828
3932	Spectrogram 1	1	408444.980270426	408445.186363544	380.952	2842.491	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	46.9803
3933	Spectrogram 1	1	408414.630818598	408414.827951146	410.256	3223.443	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	16.6308
3934	Spectrogram 1	1	408414.326159206	408414.487449472	410.256	3179.487	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	16.3262
3935	Spectrogram 1	1	408414.326159206	408414.836911717	410.256	3238.095	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	16.3262
3936	Spectrogram 1	1	408432.256260507	408432.381708492	1494.505	2036.630	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	34.2563
3937	Spectrogram 1	1	408442.229375324	408442.399626161	278.388	1450.549	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	44.2294
3938	Spectrogram 1	1	408418.663075263	408418.815404959	908.425	3501.832	S1130_048K_LVR_10458035_20250526_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_164500.flac	20.6631
3939	Spectrogram 1	1	408999.478494110	408999.630823807	366.300	3706.960	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	1.4785
3940	Spectrogram 1	1	409003.698922752	409003.842291878	1186.813	2109.890	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	5.6989
3941	Spectrogram 1	1	408998.277777681	408998.430107378	2520.147	3062.271	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	0.2778
3942	Spectrogram 1	1	409031.261637196	409031.431888033	366.300	1978.022	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	33.2616
3943	Spectrogram 1	1	409031.109307500	409031.270597767	336.996	2065.934	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	33.1093
3944	Spectrogram 1	1	409031.082425789	409031.458769744	293.040	2036.630	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	33.0824
