Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
602	Spectrogram 1	1	11837.745369917	11837.852896761	14.652	1304.029	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	39.7454
603	Spectrogram 1	1	11837.861857332	11837.951463035	29.304	1274.725	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	39.8619
604	Spectrogram 1	1	11837.942502465	11838.014187028	29.304	659.341	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	39.9425
605	Spectrogram 1	1	11837.646803643	11838.023147598	14.652	1391.941	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	39.6468
606	Spectrogram 1	1	11820.795691010	11820.885296713	29.304	2021.978	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	22.7957
607	Spectrogram 1	1	11820.876336143	11820.965941846	0.000	2007.326	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	22.8763
608	Spectrogram 1	1	11820.786730439	11820.974902417	29.304	2021.978	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	22.7867
609	Spectrogram 1	1	11823.797482082	11823.985654060	14.652	2402.930	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	25.7975
610	Spectrogram 1	1	12401.073475635	12401.243726472	0.000	2490.842	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	3.0735
611	Spectrogram 1	1	12402.148744079	12402.265231494	87.912	1523.810	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	4.1487
612	Spectrogram 1	1	12405.168456292	12405.311825418	87.912	1289.377	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	7.1685
613	Spectrogram 1	1	12407.749100558	12407.910390824	14.652	1377.289	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	9.7491
614	Spectrogram 1	1	12428.152319280	12428.250885554	14.652	1347.985	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	30.1523
615	Spectrogram 1	1	12432.856618721	12432.973106136	87.912	937.729	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	34.8566
616	Spectrogram 1	1	12412.874546807	12413.107521636	14.652	1948.718	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	14.8745
617	Spectrogram 1	1	12414.469528332	12414.684582020	29.304	1787.546	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.4695
618	Spectrogram 1	1	12414.693542591	12414.801069435	29.304	1509.158	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.6935
619	Spectrogram 1	1	12414.783148294	12414.872753998	0.000	1465.201	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.7831
620	Spectrogram 1	1	12413.008955362	12413.107521636	43.956	1597.070	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	15.0090
621	Spectrogram 1	1	12412.883507377	12413.026876503	29.304	1948.718	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	14.8835
622	Spectrogram 1	1	12414.478488902	12414.568094606	29.304	1245.421	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.4785
623	Spectrogram 1	1	12414.550173465	12414.612897457	14.652	1435.897	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.5502
624	Spectrogram 1	1	12414.603936887	12414.684582020	0.000	1421.245	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.6039
625	Spectrogram 1	1	12414.693542591	12414.899635709	29.304	1494.505	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	16.6935
626	Spectrogram 1	1	12420.025081958	12420.105727091	29.304	1318.681	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	22.0251
627	Spectrogram 1	1	12420.096766521	12420.159490514	14.652	1054.945	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	22.0968
628	Spectrogram 1	1	12420.016121388	12420.168451084	14.652	1347.985	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	22.0161
629	Spectrogram 1	1	12421.682787476	12421.942644016	43.956	1523.810	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	23.6828
630	Spectrogram 1	1	12422.964149038	12423.098557593	293.040	835.165	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	24.9641
631	Spectrogram 1	1	12423.654112956	12423.770600371	366.300	1128.205	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	25.6541
632	Spectrogram 1	1	12424.129023185	12424.263431741	14.652	1216.117	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	26.1290
633	Spectrogram 1	1	12423.949811778	12424.084220334	43.956	1216.117	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	25.9498
634	Spectrogram 1	1	12423.779560941	12423.940851208	29.304	1142.857	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	25.7796
635	Spectrogram 1	1	12424.272392311	12424.379919156	117.216	1025.641	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	26.2724
636	Spectrogram 1	1	12423.761639801	12424.290313452	29.304	1260.073	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	25.7616
637	Spectrogram 1	1	12425.589596155	12425.688162429	2417.582	2945.055	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	27.5896
638	Spectrogram 1	1	12434.639772224	12434.765220209	454.212	2036.630	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	36.6398
639	Spectrogram 1	1	12435.186367016	12435.284933290	512.821	1992.674	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	37.1864
640	Spectrogram 1	1	12434.989234468	12435.078840172	468.864	2065.934	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	36.9892
641	Spectrogram 1	1	12434.594969372	12435.311815001	439.560	2095.238	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	36.5950
642	Spectrogram 1	1	12435.302854431	12435.589592683	0.000	1597.070	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	37.3029
643	Spectrogram 1	1	12435.491026409	12435.589592683	29.304	1421.245	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	37.4910
644	Spectrogram 1	1	12435.392460135	12435.491026409	0.000	1465.201	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	37.3925
645	Spectrogram 1	1	12435.284933290	12435.401420705	58.608	1406.593	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	37.2849
646	Spectrogram 1	1	12443.259840916	12443.394249471	293.040	1142.857	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	45.2598
647	Spectrogram 1	1	12445.921130314	12446.100341721	29.304	703.297	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	47.9211
648	Spectrogram 1	1	12442.292099316	12442.390665590	29.304	1494.505	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	44.2921
649	Spectrogram 1	1	12442.381705020	12442.489231864	29.304	703.297	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	44.3817
650	Spectrogram 1	1	12451.915751889	12452.041199874	278.388	849.817	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	53.9158
651	Spectrogram 1	1	12456.207865094	12456.378115931	29.304	1465.201	S1130_048K_LVR_10458035_20250519_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_194500.flac	58.2079
652	Spectrogram 1	1	13003.609317049	13003.770607315	29.304	2036.630	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	5.6093
653	Spectrogram 1	1	12998.564515933	12998.672042777	29.304	1860.806	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	0.5645
654	Spectrogram 1	1	12998.672042777	12998.770609051	29.304	1919.414	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	0.6720
655	Spectrogram 1	1	12998.528673652	12998.779569622	0.000	1948.718	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	0.5287
656	Spectrogram 1	1	13000.670249969	13000.795697954	43.956	1318.681	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	2.6702
657	Spectrogram 1	1	13002.094980657	13002.202507501	43.956	967.033	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	4.0950
658	Spectrogram 1	1	13006.109316181	13006.261645877	0.000	1992.674	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	8.1093
659	Spectrogram 1	1	13006.422936143	13006.593186980	14.652	1948.718	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	8.4229
660	Spectrogram 1	1	13007.811824550	13007.946233106	29.304	1494.505	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.8118
661	Spectrogram 1	1	13007.946233106	13008.017917669	0.000	1714.286	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.9462
662	Spectrogram 1	1	13008.008957098	13008.116483943	0.000	1743.590	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	10.0090
663	Spectrogram 1	1	13008.286734779	13008.367379913	0.000	644.689	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	10.2867
664	Spectrogram 1	1	13007.946233106	13008.125444513	0.000	1802.198	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	9.9462
665	Spectrogram 1	1	13009.505372349	13009.630820334	805.861	1655.678	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	11.5054
666	Spectrogram 1	1	13054.272381895	13054.415751021	29.304	1377.289	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	56.2724
667	Spectrogram 1	1	13053.564496836	13053.734747673	0.000	937.729	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	55.5645
668	Spectrogram 1	1	13052.310016985	13052.471307251	307.692	1377.289	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	54.3100
669	Spectrogram 1	1	13053.107507747	13053.241916303	0.000	1201.465	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	55.1075
670	Spectrogram 1	1	13056.817183878	13057.130803841	0.000	3780.220	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	58.8172
671	Spectrogram 1	1	13050.060913823	13051.342275385	0.000	805.861	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	52.0609
672	Spectrogram 1	1	13050.123637815	13050.240125230	630.037	2373.626	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	52.1236
673	Spectrogram 1	1	13049.801057282	13049.935465838	219.780	1201.465	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	51.8011
674	Spectrogram 1	1	13049.281344201	13049.406792186	29.304	1347.985	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	51.2814
675	Spectrogram 1	1	13048.779552261	13049.308225912	0.000	498.168	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	50.7796
676	Spectrogram 1	1	13046.288513699	13046.476685677	0.000	791.209	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	48.2885
677	Spectrogram 1	1	13045.571668070	13045.741918907	0.000	1406.593	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	47.5717
678	Spectrogram 1	1	13045.240126966	13045.383496092	29.304	1333.333	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	47.2401
679	Spectrogram 1	1	13042.650522131	13042.793891257	29.304	1890.110	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	44.6505
680	Spectrogram 1	1	13040.016114443	13040.159483569	249.084	2095.238	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	42.0161
681	Spectrogram 1	1	13038.716831740	13038.860200866	29.304	1831.502	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	40.7168
682	Spectrogram 1	1	13041.234752013	13041.405002850	29.304	1377.289	S1130_048K_LVR_10458035_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_200000.flac	43.2347
