Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1176	Spectrogram 1	1	18403.815410167	18403.994621574	14.286	1228.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	5.8154
1177	Spectrogram 1	1	18405.562721388	18405.706090514	0.000	1257.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	7.5627
1178	Spectrogram 1	1	18406.413975573	18406.548384129	771.429	1257.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	8.4140
1179	Spectrogram 1	1	18407.632613143	18407.775982269	28.571	1085.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	9.6326
1180	Spectrogram 1	1	18399.568099814	18399.729390081	400.000	1314.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	1.5681
1181	Spectrogram 1	1	18399.299282703	18399.460572970	400.000	1371.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	1.2993
1182	Spectrogram 1	1	18398.483870800	18398.654121637	371.429	1228.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	0.4839
1183	Spectrogram 1	1	18398.994623311	18399.182795288	28.571	1257.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	0.9946
1184	Spectrogram 1	1	18398.905017607	18399.021505022	28.571	785.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	0.9050
1185	Spectrogram 1	1	18401.118278487	18401.342292746	14.286	1371.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	3.1183
1186	Spectrogram 1	1	18410.616483074	18410.786733911	371.429	2042.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	12.6165
1187	Spectrogram 1	1	18411.297486422	18411.440855548	385.714	2114.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	13.2975
1188	Spectrogram 1	1	18411.521500681	18411.682790948	328.571	2128.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	13.5215
1189	Spectrogram 1	1	18411.799278363	18411.942647489	257.143	2142.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	13.7993
1190	Spectrogram 1	1	18412.157701177	18412.301070303	328.571	2071.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	14.1577
1191	Spectrogram 1	1	18412.408597148	18412.560926844	342.857	2100.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	14.4086
1192	Spectrogram 1	1	18412.650532547	18412.793901673	285.714	2085.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	14.6505
1193	Spectrogram 1	1	18412.919349658	18413.080639925	485.714	2042.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	14.9194
1194	Spectrogram 1	1	18411.279565282	18413.116482206	228.571	2200.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	13.2796
1195	Spectrogram 1	1	18413.994618102	18414.146947798	385.714	1985.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	15.9946
1196	Spectrogram 1	1	18414.299277495	18414.397843769	357.143	1971.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	16.2993
1197	Spectrogram 1	1	18413.994618102	18414.433686050	357.143	2042.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	15.9946
1198	Spectrogram 1	1	18413.421141599	18413.663076999	0.000	3671.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	15.4211
1199	Spectrogram 1	1	18414.872753998	18415.132610539	14.286	2657.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	16.8727
1200	Spectrogram 1	1	18416.100352138	18416.261642405	614.286	1428.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	18.1004
1201	Spectrogram 1	1	18416.548380656	18416.727592064	385.714	2014.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	18.5484
1202	Spectrogram 1	1	18416.879921760	18417.023290886	300.000	2085.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	18.8799
1203	Spectrogram 1	1	18417.157699441	18417.292107997	428.571	2085.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	19.1577
1204	Spectrogram 1	1	18416.082430997	18417.292107997	285.714	2114.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	18.0824
1205	Spectrogram 1	1	18417.238344574	18417.471319404	0.000	3785.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	19.2384
1206	Spectrogram 1	1	18418.170243892	18418.313613018	557.143	2228.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	20.1702
1207	Spectrogram 1	1	18419.173827773	18419.379920892	371.429	2314.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	21.1738
1208	Spectrogram 1	1	18421.100350402	18421.207877246	200.000	1128.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	23.1004
1209	Spectrogram 1	1	18421.207877246	18421.315404091	14.286	1171.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	23.2079
1210	Spectrogram 1	1	18420.544795039	18420.679203595	400.000	1642.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	22.5448
1211	Spectrogram 1	1	18423.197123867	18423.421138127	0.000	2571.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	25.1971
1212	Spectrogram 1	1	18423.609310104	18423.815403223	0.000	3414.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	25.6093
1213	Spectrogram 1	1	18425.661280718	18425.804649844	57.143	1100.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	27.6613
1214	Spectrogram 1	1	18426.172033229	18426.252678362	328.571	1142.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	28.1720
1215	Spectrogram 1	1	18426.261638932	18426.333323495	285.714	1185.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	28.2616
1216	Spectrogram 1	1	18426.145151518	18426.342284066	42.857	1200.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	28.1451
1217	Spectrogram 1	1	18427.982068443	18428.080634717	0.000	1285.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.9821
1218	Spectrogram 1	1	18428.976691753	18429.093179168	200.000	1271.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	30.9767
1219	Spectrogram 1	1	18429.093179168	18429.218627153	271.429	985.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	31.0932
1220	Spectrogram 1	1	18427.569882206	18427.650527339	14.286	1242.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.5699
1221	Spectrogram 1	1	18427.471315932	18427.560921635	71.429	1171.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.4713
1222	Spectrogram 1	1	18427.471315932	18427.650527339	42.857	1257.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.4713
1223	Spectrogram 1	1	18430.177408182	18430.437264723	0.000	3600.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	32.1774
1224	Spectrogram 1	1	18430.768805826	18430.894253811	0.000	185.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	32.7688
1225	Spectrogram 1	1	18432.041206818	18432.175615374	242.857	1128.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	34.0412
1226	Spectrogram 1	1	18432.516117047	18432.749091877	0.000	3828.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	34.5161
1227	Spectrogram 1	1	19003.215051953	19003.385302790	14.286	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	5.2150
1228	Spectrogram 1	1	19010.562719652	19010.724009919	0.000	1900.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.5627
1229	Spectrogram 1	1	19013.734761562	19013.931894110	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.7348
1230	Spectrogram 1	1	19011.924726348	19012.157701177	0.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.9247
1231	Spectrogram 1	1	19009.926519156	19010.096769993	242.857	1342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.9265
1232	Spectrogram 1	1	19010.195336267	19010.401429386	314.286	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.1953
1233	Spectrogram 1	1	19009.657702045	19009.801071171	400.000	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.6577
1234	Spectrogram 1	1	19010.750891630	19010.885300185	328.571	1242.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.7509
1235	Spectrogram 1	1	19010.992827030	19011.136196156	371.429	1185.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.9928
1236	Spectrogram 1	1	19011.261644141	19011.422934407	357.143	1142.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.2616
1237	Spectrogram 1	1	19011.584224674	19011.763436081	314.286	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842
1238	Spectrogram 1	1	19012.426518288	19012.596769125	300.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	14.4265
1239	Spectrogram 1	1	19013.286733043	19013.483865591	300.000	1371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867
1240	Spectrogram 1	1	19014.191750650	19014.379922628	357.143	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	16.1917
1241	Spectrogram 1	1	19015.840495597	19015.983864723	0.000	371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.8405
1242	Spectrogram 1	1	19015.956983012	19016.055549286	0.000	328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.9570
1243	Spectrogram 1	1	19009.630820334	19011.413973837	228.571	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.6308
1244	Spectrogram 1	1	19011.584224674	19012.614690266	257.143	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842
1245	Spectrogram 1	1	19013.286733043	19014.388883198	300.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867
1246	Spectrogram 1	1	19025.786728703	19026.100348666	0.000	3971.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.7867
1247	Spectrogram 1	1	19020.562716180	19020.706085306	28.571	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	22.5627
1248	Spectrogram 1	1	19018.797483818	19018.949813514	0.000	1400.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.7975
1249	Spectrogram 1	1	19018.421139863	19018.510745566	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.4211
1250	Spectrogram 1	1	19018.501784996	19018.743720396	0.000	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.5018
1251	Spectrogram 1	1	19018.376337011	19018.958774085	0.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.3763
1252	Spectrogram 1	1	19020.293899069	19020.437268195	42.857	1014.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	22.2939
1253	Spectrogram 1	1	19021.261640669	19021.405009794	0.000	1257.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	23.2616
1254	Spectrogram 1	1	19022.749095349	19022.910385616	285.714	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	24.7491
1255	Spectrogram 1	1	19023.089597023	19023.215045008	271.429	1271.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.0896
1256	Spectrogram 1	1	19023.421138127	19023.600349534	428.571	1300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.4211
