Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
2029	Spectrogram 1	1	675835.471188250	675835.596636235	68.027	408.163	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	43.6469
2030	Spectrogram 1	1	675834.566170643	675834.718500339	27.211	163.265	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	42.7419
2031	Spectrogram 1	1	675843.464017016	675843.661149564	13.605	408.163	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	51.6398
2032	Spectrogram 1	1	675844.566167171	675844.799142000	0.000	312.925	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	52.7419
2033	Spectrogram 1	1	675842.675486824	675843.069751920	13.605	693.878	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	50.8512
2034	Spectrogram 1	1	675845.408460785	675845.524948200	54.422	748.299	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	53.5842
2035	Spectrogram 1	1	675846.573334932	675846.886954895	0.000	938.776	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	54.7491
2036	Spectrogram 1	1	675846.922797177	675847.066166303	244.898	965.986	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	55.0985
2037	Spectrogram 1	1	675847.845735924	675848.096631895	0.000	394.558	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	56.0215
2038	Spectrogram 1	1	675848.356488435	675848.499857561	0.000	802.721	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	56.5322
2039	Spectrogram 1	1	675849.395914598	675849.458638590	27.211	435.374	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	57.5717
2040	Spectrogram 1	1	675849.476559731	675849.557204864	54.422	353.741	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	57.6523
2041	Spectrogram 1	1	675849.377993457	675849.584086575	0.000	503.401	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	57.5538
2042	Spectrogram 1	1	675846.008819000	675846.268675540	231.293	952.381	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	54.1846
2043	Spectrogram 1	1	675845.498066489	675845.757923029	326.531	884.354	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	53.6738
2044	Spectrogram 1	1	675841.519573246	675841.869035491	13.605	734.694	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	49.6953
2045	Spectrogram 1	1	675841.904877772	675842.684447394	0.000	653.061	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	50.0806
2046	Spectrogram 1	1	675843.670110134	675844.189823215	0.000	394.558	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	51.8459
2047	Spectrogram 1	1	675844.216704926	675844.593048882	0.000	503.401	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	52.3925
2048	Spectrogram 1	1	675844.781220859	675845.085880252	0.000	394.558	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	52.9570
2049	Spectrogram 1	1	675845.085880252	675845.390539644	0.000	408.163	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	53.2616
2050	Spectrogram 1	1	675843.087673060	675843.472977586	0.000	435.374	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	51.2634
2051	Spectrogram 1	1	675841.232834995	675841.537494387	0.000	693.878	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	49.4086
2052	Spectrogram 1	1	676405.363671822	676405.955069466	29.304	1054.945	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	13.5394
2053	Spectrogram 1	1	676406.017793459	676406.214926007	14.652	542.125	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	14.1935
2054	Spectrogram 1	1	676405.202381555	676405.381592963	0.000	395.604	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	13.3781
2055	Spectrogram 1	1	676404.485535926	676404.736431896	0.000	439.560	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	12.6613
2056	Spectrogram 1	1	676404.180876534	676404.467614786	0.000	380.952	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	12.3566
2057	Spectrogram 1	1	676401.412060291	676401.564389987	0.000	527.473	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	9.5878
2058	Spectrogram 1	1	676400.220304432	676400.462239832	0.000	805.861	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	8.3961
2059	Spectrogram 1	1	676399.503458803	676399.700591351	278.388	893.773	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	7.6792
2060	Spectrogram 1	1	676397.693423589	676397.908477278	0.000	527.473	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	5.8692
2061	Spectrogram 1	1	676396.528549442	676396.698800279	0.000	395.604	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	4.7043
2062	Spectrogram 1	1	676399.055430285	676399.333207966	0.000	659.341	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	7.2312
2063	Spectrogram 1	1	676407.021377340	676407.272273310	0.000	717.949	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	15.1971
2064	Spectrogram 1	1	676408.392344606	676408.723885709	0.000	586.081	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	16.5681
2065	Spectrogram 1	1	676409.440731338	676409.691627308	0.000	615.385	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	17.6165
2066	Spectrogram 1	1	676408.965821109	676409.180874798	0.000	673.993	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	17.1416
2067	Spectrogram 1	1	676409.969404990	676410.498078641	0.000	791.209	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	18.1451
2068	Spectrogram 1	1	676406.707757377	676406.922811066	43.956	293.040	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	14.8835
2069	Spectrogram 1	1	676408.105606354	676408.383384035	0.000	747.253	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	16.2814
2070	Spectrogram 1	1	676408.714925139	676408.965821109	0.000	410.256	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	16.8907
2071	Spectrogram 1	1	676415.919223713	676416.277646527	0.000	2777.778	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	24.0950
2072	Spectrogram 1	1	676414.951482113	676415.184456942	0.000	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	23.1272
2073	Spectrogram 1	1	676414.566177587	676414.852915839	0.000	3380.952	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	22.7419
2074	Spectrogram 1	1	676398.349421532	676398.985622028	0.000	893.773	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	6.5252
2075	Spectrogram 1	1	676412.050133620	676412.283108450	0.000	527.473	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	20.2259
2076	Spectrogram 1	1	676412.480240998	676413.241889479	0.000	981.685	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	20.6560
2077	Spectrogram 1	1	676429.577009255	676430.410342299	0.000	1031.746	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	37.7527
2078	Spectrogram 1	1	676431.225754202	676431.870915269	0.000	1000.000	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	39.4015
2079	Spectrogram 1	1	676427.551920353	676427.811776893	0.000	1380.952	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	35.7277
2080	Spectrogram 1	1	676428.098515145	676428.707833930	0.000	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	36.2743
2081	Spectrogram 1	1	676429.281310433	676429.460521840	0.000	460.317	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	37.4571
2082	Spectrogram 1	1	676432.516076335	676432.686327172	0.000	1126.984	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	40.6918
2083	Spectrogram 1	1	676433.645108201	676434.559086378	0.000	904.762	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	41.8209
2084	Spectrogram 1	1	676438.573421902	676438.833278443	27.211	1387.755	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	46.7492
2085	Spectrogram 1	1	676441.073421034	676441.924675219	0.000	870.748	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	49.2492
2086	Spectrogram 1	1	676442.973061951	676443.152273359	0.000	802.721	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	51.1488
2087	Spectrogram 1	1	676443.143312788	676443.537577884	13.605	925.170	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	51.3191
2088	Spectrogram 1	1	676443.537577884	676443.645104729	13.605	775.510	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	51.7133
2089	Spectrogram 1	1	676443.949764121	676444.594925188	27.211	993.197	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	52.1255
2090	Spectrogram 1	1	676444.890624010	676445.338652528	13.605	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	53.0664
2091	Spectrogram 1	1	676445.365534239	676445.589548498	0.000	2448.980	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	53.5413
2092	Spectrogram 1	1	676446.243670135	676447.085963749	0.000	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	54.4194
2093	Spectrogram 1	1	676440.410338827	676440.544747382	40.816	408.163	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	48.5861
2094	Spectrogram 1	1	676438.053708821	676438.188117376	40.816	489.796	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	46.2295
2095	Spectrogram 1	1	676437.820733991	676438.008905969	68.027	530.612	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	45.9965
2096	Spectrogram 1	1	676436.324318740	676436.987400947	0.000	884.354	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	44.5001
2097	Spectrogram 1	1	676434.962312045	676435.150484022	81.633	408.163	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	43.1381
2098	Spectrogram 1	1	676434.639731511	676434.801021778	68.027	380.952	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	42.8155
2099	Spectrogram 1	1	676433.035789416	676433.322527668	0.000	444.444	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	41.2115
2100	Spectrogram 1	1	676426.754429590	676427.139734116	0.000	1111.111	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	34.9302
2101	Spectrogram 1	1	676427.166615827	676427.256221530	31.746	412.698	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	35.3424
2102	Spectrogram 1	1	676426.521454760	676426.673784457	15.873	634.921	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	34.6972
2103	Spectrogram 1	1	676425.625397724	676426.449770198	0.000	825.397	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	33.8011
2104	Spectrogram 1	1	676425.517870879	676425.634358294	31.746	428.571	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	33.6936
2105	Spectrogram 1	1	676424.514286999	676424.809985821	0.000	1000.000	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	32.6900
2106	Spectrogram 1	1	676423.806401940	676424.523247569	0.000	968.254	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	31.9821
2107	Spectrogram 1	1	676424.066258480	676424.191706465	0.000	682.540	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	32.2420
2108	Spectrogram 1	1	676421.673786193	676421.861958170	31.746	746.032	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	29.8495
2109	Spectrogram 1	1	676420.240094934	676421.073427978	0.000	984.127	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	28.4159
