Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
2235	Spectrogram 1	1	677620.054834560	677620.189243115	29.304	512.821	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	28.2306	teal		
2236	Spectrogram 1	1	677619.938347145	677620.054834560	73.260	454.212	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	28.1141	teal		
2237	Spectrogram 1	1	677619.911465434	677620.234045967	14.652	527.473	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	28.0872	teal		
2238	Spectrogram 1	1	677620.717916767	677620.843364752	0.000	410.256	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	28.8937	green		
2239	Spectrogram 1	1	677631.864866301	677632.061998849	0.000	396.825	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	40.0406	green		
2240	Spectrogram 1	1	677631.846945161	677632.196407405	0.000	412.698	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	40.0227	green		
2241	Spectrogram 1	1	677632.581711931	677632.814686760	0.000	1158.730	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	40.7575	green		
2242	Spectrogram 1	1	677633.603216952	677633.692822656	380.952	857.143	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	41.7790	teal		
2243	Spectrogram 1	1	677633.773467789	677633.889955204	380.952	904.762	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	41.9492	teal		
2244	Spectrogram 1	1	677633.603216952	677633.898915774	380.952	920.635	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	41.7790	teal		
2245	Spectrogram 1	1	677633.459847826	677633.755546648	0.000	349.206	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	41.6356	green		
2246	Spectrogram 1	1	677634.472392278	677634.705367107	0.000	1984.127	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	42.6481	green		
2247	Spectrogram 1	1	677639.741207652	677639.929379630	15.873	1031.746	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	47.9170	teal		
2248	Spectrogram 1	1	677636.443717758	677636.649810876	0.000	301.587	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	44.6195	green		
2249	Spectrogram 1	1	677628.257929106	677628.446101083	0.000	1158.730	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	36.4337	green		
2250	Spectrogram 1	1	677627.836782299	677628.096638839	0.000	888.889	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	36.0125	green		
2251	Spectrogram 1	1	677627.433556632	677627.684452602	0.000	587.302	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	35.6093	green		
2252	Spectrogram 1	1	677627.460438343	677628.455061654	0.000	1206.349	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	35.6362	green		
2253	Spectrogram 1	1	677626.223879633	677626.340367047	79.365	412.698	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	34.3996	teal		
2254	Spectrogram 1	1	677649.333190605	677649.503441442	0.000	217.687	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	57.5089	green		
2255	Spectrogram 1	1	677648.024947332	677648.195198169	0.000	1020.408	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	56.2007	teal		
2256	Spectrogram 1	1	677647.075126873	677647.317062273	0.000	258.503	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	55.2509	green		
2257	Spectrogram 1	1	677646.438926377	677646.689822347	0.000	557.823	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	54.6147	green		
2258	Spectrogram 1	1	677646.241793829	677646.394123525	122.449	462.585	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	54.4175	teal		
2259	Spectrogram 1	1	677642.747171386	677642.971185646	0.000	435.374	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	50.9229	teal		
2260	Spectrogram 1	1	677638.195201641	677638.562585026	0.000	462.585	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	46.3710	blue		
2261	Spectrogram 1	1	677624.736424952	677625.130690048	0.000	1190.476	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	32.9122	green		
2262	Spectrogram 1	1	677624.404883849	677624.745385522	0.000	984.127	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	32.5806	green		
2263	Spectrogram 1	1	677624.395923278	677625.148611189	0.000	1174.603	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	32.5717	green		
2264	Spectrogram 1	1	677623.320654834	677624.046461034	0.000	412.698	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	31.4964	green		
2265	Spectrogram 1	1	677622.200583539	677622.845744605	0.000	857.143	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	30.3763	green		
2266	Spectrogram 1	1	677622.012411561	677622.182662398	0.000	809.524	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	30.1882	green		
2267	Spectrogram 1	1	677621.259723650	677621.653988746	0.000	666.667	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	29.4355	green		
2268	Spectrogram 1	1	677621.053630532	677621.286605361	0.000	539.683	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	29.2294	teal		
2269	Spectrogram 1	1	678215.820657438	678216.125316831	0.000	2873.016	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	23.9964	green		
2270	Spectrogram 1	1	678216.815280749	678217.048255578	0.000	1920.635	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	24.9910	green		
2271	Spectrogram 1	1	678217.559008089	678217.818864630	0.000	1857.143	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	25.7347	green		
2272	Spectrogram 1	1	678213.517790855	678213.858292528	0.000	714.286	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	21.6935	green		
2273	Spectrogram 1	1	678213.293776595	678213.499869714	0.000	2523.810	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	21.4695	green		
2274	Spectrogram 1	1	678212.989117203	678213.177289181	0.000	1047.619	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	21.1649	teal		
2275	Spectrogram 1	1	678213.141446899	678213.302737166	15.873	777.778	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	21.3172	teal		
2276	Spectrogram 1	1	678212.657576100	678212.899511499	0.000	444.444	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	20.8333	teal		
2277	Spectrogram 1	1	678212.451482981	678212.639654959	0.000	396.825	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	20.6272	teal		
2278	Spectrogram 1	1	678214.449690173	678214.718507283	0.000	476.190	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	22.6254	green		
2279	Spectrogram 1	1	678219.216713607	678219.431767296	0.000	1126.984	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	27.3925	green		
2280	Spectrogram 1	1	678220.130691784	678220.309903192	0.000	523.810	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.3064	green		
2281	Spectrogram 1	1	678219.888756384	678220.023164940	0.000	380.952	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.0645	teal		
2282	Spectrogram 1	1	678220.892340265	678221.143236235	0.000	2253.968	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.0681	green		
2283	Spectrogram 1	1	678220.722089428	678220.874419125	0.000	968.254	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.8978	green		
2284	Spectrogram 1	1	678221.689831028	678221.797357872	0.000	793.651	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.8656	green		
2285	Spectrogram 1	1	678221.797357872	678222.048253842	0.000	1079.365	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.9731	green		
2286	Spectrogram 1	1	678222.334992094	678222.487321790	0.000	666.667	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	30.5108	green		
2287	Spectrogram 1	1	678222.863665746	678223.051837723	0.000	555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	31.0394	green		
2288	Spectrogram 1	1	678225.139650618	678225.327822596	301.587	2555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.3154	blue		
2289	Spectrogram 1	1	678226.438933322	678226.627105299	333.333	2507.937	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	34.6147	teal		
2290	Spectrogram 1	1	678227.469398913	678227.639649750	301.587	2555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	35.6451	green		
2291	Spectrogram 1	1	678228.365455950	678228.580509639	333.333	2492.063	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	36.5412	green		
2292	Spectrogram 1	1	678230.256136297	678230.435347704	317.460	2619.048	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	38.4319	teal		
2293	Spectrogram 1	1	678232.442515466	678232.612766303	258.503	2680.272	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	40.6183	green		
2294	Spectrogram 1	1	678235.955059050	678236.179073309	244.898	2571.429	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	44.1308	green		
2295	Spectrogram 1	1	678241.277637847	678241.483730965	0.000	2653.061	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.4534	green		
2296	Spectrogram 1	1	678237.102012056	678237.370829167	0.000	2666.667	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	45.2778	green		
2297	Spectrogram 1	1	678223.867249627	678224.064382175	0.000	523.810	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	32.0430	teal		
2298	Spectrogram 1	1	678225.515994574	678225.704166551	0.000	1079.365	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.6917	green		
2299	Spectrogram 1	1	678225.309901455	678225.444310011	0.000	507.937	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.4856	green		
2300	Spectrogram 1	1	678226.223879633	678226.456854462	0.000	857.143	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	34.3996	green		
2301	Spectrogram 1	1	678231.125311623	678231.250759608	0.000	873.016	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	39.3011	green		
2302	Spectrogram 1	1	678232.227461778	678232.460436607	0.000	353.741	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	40.4032	green		
2303	Spectrogram 1	1	678235.650399657	678235.802729353	54.422	408.163	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.8261	teal		
2304	Spectrogram 1	1	678235.560793953	678235.641439087	40.816	353.741	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.7365	teal		
2305	Spectrogram 1	1	678235.372621976	678235.498069961	0.000	312.925	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.5484	teal		
2306	Spectrogram 1	1	678235.229252850	678235.354700835	68.027	394.558	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.4050	teal		
2307	Spectrogram 1	1	678235.533912242	678235.802729353	0.000	380.952	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.7097	green		
2308	Spectrogram 1	1	678241.824232639	678241.967601765	81.633	448.980	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	50.0000	teal		
2309	Spectrogram 1	1	678241.761508646	678241.824232639	108.844	435.374	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.9372	teal		
2310	Spectrogram 1	1	678241.662942372	678241.770469217	40.816	421.769	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.8387	teal		
2311	Spectrogram 1	1	678241.582297239	678241.662942372	122.449	408.163	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.7580	teal		
